id,text
[233600 (2342)],mundani seculari<weoroldlicere>.
[233700 (2343)],uilescuntwachiaþ<../images/lbar.gif>unwurþiað.
[233800 (2344)],barritusgrunungamugitus barritusgrunung.
[233900 (2345)],truculentos fremitus feroces sonoslaþlice gremetunge.
[234000 (2346)],ardentis flagrantis<bærnendes>.
[234100 (2347)],defensaculo tutelagesceldnysse.
[234200 (2348)],consutamid gewefenum.
[234300 (2349)],plectawæfelsacratere Plectagewynde<../images/lbar.gif>.
[234400 (2350)],& praedulciaþurhweredresuaui.
[234500 (2351)],dactilorum<appla>.
[234600 (2352)],saginafætnesse.
[234700 (2353)],debitumneadwisnysse.
[234800 (2354)],soluitgelæsterelaxauit soluitgelæste.
[234900 (2355)],inextricabiliunforedlicumindissolubili.
[235000 (2356)],repagulobenderetinaculo repagulumbend.
[235100 (2357)],terna intercapedine spatioþreonfealdum fæce.
[235200 (2358)],bucellam semiplenam dimidiam partemhealfne bannuc.
[235300 (2359)],crustul<../images/etail.gif>rindan.
[235400 (2360)],penniger praepesfiþerbære fugeluelox ales.
[235500 (2361)],indefessis famulatibus obsiquiis infatigabilibus seruitiisunateoriendum þen.
[235600 (2362)],reciprocismid swiftum.
[235700 (2363)],hiulco apertoiuniendum.
[235800 (2364)],rostro orebile.
[235900 (2365)],decrepitamþa forweredan.
[236000 (2366)],inexhaustam indefessam non deficientenungetyradne unateoredne.
[236100 (2367)],aacepto accipereunderfon.
[236200 (2368)],"palestin<../images/etail.gif>þæs hiredlican,s. prouincie."
[236300 (2369)],accolainlendiscahabitator.
[236400 (2370)],ethimcis parentibus gentilibus cognatisof hæþenun magum.
[236500 (2371)],spinetisþirnetum.
[236600 (2372)],de spinetis nascentibus gignentibusof þyrnum <gcum> of acynnendlicum<../images/lbar.gif>fexedum þyrnetum.
[236700 (2373)],Ea tempestate ea turbineon þære hreohnyssum<../images/lbar.gif>gedrefnyssum.
[236800 (2374)],celebri eximiimid æþelum.
[236900 (2375)],interpretumwealcstoda.
[237000 (2376)],prestantissimus dignissimus sublimissimuswurðfulleste.
[237100 (2377)],opinionum laudationumherincga.
[237200 (2378)],extollit honoratupahefðeeleuauit<../images/lbar.gif>arædde.
[237300 (2379)],homerumwordsnoteran.
[237400 (2380)],emergeret orireturup amyldeinspiceret emergeretupamylde.
[237500 (2381)],integritatem pudicitiamandwælhnysse.
[237600 (2382)],ob conseruandam obseruandamto <gehealdenne>.
[237700 (2383)],squalentis inmundi sordentishorxlices.
[237800 (2384)],prius quam anteær þanne þæt.
[237900 (2385)],contemplatiuam speculatiuamþæt gastlice<../images/lbar.gif>heofenlice.
[238000 (2386)],practicam actualemandwurdan.
[238100 (2387)],habitator incolainleda.
[238200 (2388)],lasciuamþawrænan.
[238300 (2389)],familic<../images/etail.gif>frugalitatishungrigre gneaðlinessetemperantie frugalitasgneadlicnys.
[238400 (2390)],ut non calcitresþæt þu ne spearlastpugnes calcitresstærtlige<../images/lbar.gif>steartlest.
[238500 (2391)],paleiswindwigceafum.
[238600 (2392)],fame conficiam inediahungres gewæce.
[238700 (2393)],prodigiis signisfore.
[238800 (2394)],munnicipium ciuitatemfæstenoppidum.
[238900 (2395)],mandibularumgeagladentium molarum mandibulegeagla.
[239000 (2396)],gulosa ingluin<../images/etail.gif>fræcfulre gifrenesseGulosa ingluuiefræcum wasende frecwasende.
[239100 (2397)],uentrisinnoþes.
[239200 (2398)],ingluin<../images/etail.gif>wasende<../images/lbar.gif>gifernysse.
[239300 (2399)],armenta Armentahriðeru.
[239400 (2400)],agricolasyrþtilian.
[239500 (2401)],bubulcoscuhyrdas.
[239600 (2402)],subulcosswanas.
[239700 (2403)],spiritusorþas<../images/lbar.gif>hfæstes.
[239800 (2404)],absorbeathe forsweah.
[239900 (2405)],Hoc modoþus.
[240000 (2406)],pyram rogusad.
[240100 (2407)],strue congeriewudufine.
[240200 (2408)],stipitumbogana.
[240300 (2409)],in edito in altumon heahnysse.
[240400 (2410)],scindulisbrandum.
[240500 (2411)],sucensam ardentemantendne.
[240600 (2412)],praefatum praedictumþare foresedan.
[240700 (2413)],scandere ascenderefaren.
[240800 (2414)],compellens praecipiensneadiende.
[240900 (2415)],squamigeros scabrososostie.
[241000 (2416)],costarumribba.
[241100 (2417)],crateshyrdlas.
[241200 (2418)],spin<../images/etail.gif>ribbesdorsihricgces.
[241300 (2419)],curuaturamgebigednysse.
[241400 (2420)],coquentibus assantibusblatesiendum.
[241500 (2421)],titionum accensionumbranda.
[241600 (2422)],besti<../images/etail.gif>diabolideores.
[241700 (2423)],flatibushwæsstum.
[241800 (2424)],eripuit liberauitgriþode.
[241900 (2425)],feruentis furentisystendre.
[242000 (2426)],feruentis oceaniwealcendre sæ.
[242100 (2427)],oceanireohnysse.
[242200 (2428)],flustra fluctusflodas.
[242300 (2429)],catacliscmiflodesdiluuii.
[242400 (2430)],cerulabrymmas.
[242500 (2431)],egrederentur exirentoferforen.
[242600 (2432)],inruptionemonbryceingressionemonræsinruptioonræs<../images/lbar.gif>onræs.
[242700 (2433)],cum minareturþa þa eissede.
[242800 (2434)],ceu cogerentur quasi compellerenturswa swa sind neadede.
[242900 (2435)],chaosdwolmanchaosdwolman.
[243000 (2436)],frementes fluctus furenteswedende yþa.
[243100 (2437)],moleswagamagnitudines.
[243200 (2438)],inexpertoungemettum oncuþum.
[243300 (2439)],terroreegiscum.
[243400 (2440)],signaculabletsunge.
[243500 (2441)],in glarigerison sælicumin glarigerison sælicum.
[243600 (2442)],cum sulcaret fodiret<../images/lbar.gif>scriberetfurede<../images/lbar.gif>labararetmearcode þaþa mercude.
[243700 (2443)],sablonumwasaharenarum.
[243800 (2444)],litoribusstrandum.
[243900 (2445)],turgescens intumescenstoþindende.
[244000 (2446)],"in cumulumon beorh<../images/lbar.gif>in tu, in aumentationemon hypel."
[244100 (2447)],glacialisgicelig.
[244200 (2448)],compescuitforbedprohibuit.
[244300 (2449)],tumentem turgentemwedende.
[244400 (2450)],tumentum insaniam ferocitatemæstende reohnysse.
[244500 (2451)],compressitofþrihte.
[244600 (2452)],"factum, opusdæde."
[244700 (2453)],heremita anachoretamwestensetla.
[244800 (2454)],monarchiam principatumricetere.
[244900 (2455)],quaterdenis xlon.
[245000 (2456)],practic<../images/etail.gif>conuersationis .i. actualisandwurdre <drohtnunge>.
[245100 (2457)],studio in laborecneordnysse.
[245200 (2458)],quamþæt.
[245300 (2459)],"uotiuumestfulacceptum, optatiuum uotiuumestful."
[245400 (2460)],praefigurat significat<getacnaþ>.
[245500 (2461)],feruoremwealleardoremwylm<../images/lbar.gif>bræð.
[245600 (2462)],exegitadreahexposcit.
[245700 (2463)],bilustristwyhwyrhtumbilustristwyhwirhtun.
[245800 (2464)],in remoto in separato longe positoon senderlicum.
[245900 (2465)],tugurio cellahulce<../images/lbar.gif>cete.
[246000 (2466)],theoricam supernamcontemplatiuam godcundlice.
[246100 (2467)],anachoreseos heremiancersetlan.
[246200 (2468)],transegitgefremede.
[246300 (2469)],ex hocforþi.
[246400 (2470)],"inlibatum inmaculatum .i. uotiuum, inuiolatumuniwemmede."
[246500 (2471)],usque nonagenariamoþ þa nigenteoþan.
[246600 (2472)],decrepit<../images/etail.gif>forweredre.
[246700 (2473)],tribunoealdre.
[246800 (2474)],consulta responsa<rædas>consultaandswara<../images/lbar.gif>rædas.
[246900 (2475)],pateretur consentirethwærlæhte.
[247000 (2476)],intentione cura desiderio<georn> gewilnunge.
[247100 (2477)],illiushis.
[247200 (2478)],ad<../images/etail.gif>pt<../images/etail.gif>assumpteungerfangenre.
[247300 (2479)],integritatis castitatisandwealhnysse.
[247400 (2480)],liniamento specie<../images/lbar.gif>similitudinelimrædenneimagineof hiwe<../images/lbar.gif>gelicnysse.
[247500 (2481)],domestica sodalitate societateof hiwcuþlicere <geferrædene>.
[247600 (2482)],adsciscebatur adiungebatur utebatur admiscebaturgeþeod<../images/lbar.gif>ciged afunden & agyten.
[247700 (2483)],diuinationis diuinationisgyddunge.
[247800 (2484)],oracula praedicationes responsagerena.
[247900 (2485)],presago praesciolingum.
[248000 (2486)],afflatusablæst.
[248100 (2487)],pretereundumto bugennedeclinandum<../images/lbar.gif>forgitene.
[248200 (2488)],beat<../images/etail.gif>memori<../images/etail.gif><eadiges> <gemyndes>.
[248300 (2489)],fortunatumgegodedneditatum fortunatumgegodedne.
[248400 (2490)],uocabuli uocationis<gecigednysse>.
[248500 (2491)],praesagium praescientia<../images/lbar.gif>diuinatioforewtegung godcundlic forescawung.
[248600 (2492)],pacesbat nutriebatmetsode.
[248700 (2493)],in proposito in initio in graduon clænnysse.
[248800 (2494)],diuin<../images/etail.gif><godcundlicere>.
[248900 (2495)],"diuin<../images/etail.gif>religionis, conuersationisgodcundlicere drohtnunge."
[249000 (2496)],nequiret non possethe.
[249100 (2497)],quamþanne.
[249200 (2498)],appellationis nominis<gecigednysse>.
[249300 (2499)],& celestis eulogi<../images/etail.gif>prerogatiua testamenti benedictionis excellantiahealic wurðment<../images/lbar.gif>syndelic gifu heofenlicere gretincgce.
[249400 (2500)],permitteret licentian daretforgeaf.
[249500 (2501)],gratuita munificentia gratis data largitategifelnysse mid gecweme duðedgyfe<../images/lbar.gif>sylene.
[249600 (2502)],supern<../images/etail.gif>heofenlicere.
[249700 (2503)],liberalitatiscystignessefrugalitatis liberalitassylen<../images/lbar.gif>cystines cystignysse.
[249800 (2504)],"mactus puer ditatus perfectus<../images/lbar.gif>mirandvs, magis auctusgewexan cnæplingc."
[249900 (2505)],pollesceretweox<../images/lbar.gif>þeh.
[250000 (2506)],secundis prosperis letisgerynelicum.
[250100 (2507)],secundis successibus felicitatibus casibusgesunfullum gesælinyssum.
[250200 (2508)],hesperi<../images/etail.gif>hispani<../images/etail.gif><../images/lbar.gif>italiewestdæles.
[250300 (2509)],lateofer eal.
[250400 (2510)],crebesceretgewidmærsede.
[250500 (2511)],haud frustra non inutiliternateshwon on idel.
[250600 (2512)],"aduocatoþingere, mundboruminterpellatore aduocatusmundbora, þingere."
[250700 (2513)],felixhealice<../images/lbar.gif>gesælige.
[250800 (2514)],priuilegiumsindergife.
[250900 (2515)],participauit communicauitmensumede.
[251000 (2516)],lactantes pueri infantesiunge cildre.
[251100 (2517)],euuangelicigodspellicere.
[251200 (2518)],"consona armonia, concordi modulationemid gedremere swinsunge<../images/lbar.gif>mid hleoþringendum dreame."
[251300 (2519)],armoniadreamesono.
[251400 (2520)],concorditer unanimiteranmodlice.
[251500 (2521)],mediotritas paruitasgehwædnys<../images/lbar.gif>medemidlicnys.
[251600 (2522)],autentita .i. sublimi principali confirmata<../images/lbar.gif>auctoritate plenamid healicum.
[251700 (2523)],ueterum<ealdra>.
[251800 (2524)],auctoritateealdordome.
[251900 (2525)],subnixaunderþiodsuffulta subnixaunderþyod.
[252000 (2526)],in sacrosancta sollempnitate festiuitateon haligere freolstide <þurh>.
[252100 (2527)],classibusbymum<../images/lbar.gif>here.
[252200 (2528)],canora uoce suauimid dremere stefne.
[252300 (2529)],geminis concentibus armoniis cantibustwinnum sangum.
[252400 (2530)],ossanna saluatorhæle gode.
[252500 (2531)],"persultans, reclamans<dremende>."
[252600 (2532)],iocund<../images/etail.gif>amoene<wynsumre>.
[252700 (2533)],iubilationis laudisblisse.
[252800 (2534)],melodia laudeswinnecantilena<../images/lbar.gif>sange.
[252900 (2535)],concelebratbremþ<../images/lbar.gif>heraþ.
[253000 (2536)],inmarcessibilis inputribilisunforroteslices unfuliendre.
[253100 (2537)],inmarcessibilis pudiciti<../images/etail.gif>uniwemmedlicere <clænnysse>.
[253200 (2538)],tutela defensionewara.
[253300 (2539)],protectumgewarad.
[253400 (2540)],prophetica signa<witiendlice> tacnu.
[253500 (2541)],post deruta sacella aeuersa destructa templa idolorumæfter toworpenum templan<../images/lbar.gif><diofelgildum>.
[253600 (2542)],dissipatas dispersastostencte.
[253700 (2543)],fanatic<../images/etail.gif>gentilitatis nefande templatiuemanfulles hæþenscipes.
[253800 (2544)],ceremonias culturas obseruationesbigengcas.
[253900 (2545)],qu<../images/etail.gif>se.
[254000 (2546)],expertem priuatum<asendred>.
[254100 (2547)],fato diuinationegesælinysse<../images/lbar.gif>wigelunge.
[254200 (2548)],fortun<../images/etail.gif>gewyrdes.
[254300 (2549)],genesicneoressedecreto<../images/lbar.gif>origine.
[254400 (2550)],mathematicorum .i. docentium<../images/lbar.gif>doctorumtuncgelwiteganaMathesisi doctrinalis scientia Mathematitungelwitegene<../images/lbar.gif>steorgleawe steorgleawra.
[254500 (2552)],"constellationemstiorwigle<../images/lbar.gif>mearcunge, reonungeconstellationesstiorwiglu<../images/lbar.gif>mearcunge hreonunge."
[254600 (2553)],copiosamanifealde.
[254700 (2554)],emolumenta mercedes laborum<../images/lbar.gif>leanaugmentationes.
[254800 (2555)],orthodoxis dogmatibus recte gloriosis doctrinisof rihtgelefedum larum.
[254900 (2555)],proueneruntgelumpanproueneruntgelumpon.
[255000 (2556)],gnarus peritus sapiensæþel.
[255100 (2557)],palmitumwinboga.
[255200 (2558)],botrosclynauuarum globos botrosclystru <cly>.
[255300 (2559)],racemosclystra croppas.
[255400 (2560)],sarmentorum uinearum<winboga> spranca.
[255500 (2561)],succidens praecidensforceorfende.
[255600 (2562)],fiscellistænelum.
[255700 (2563)],honustiquegesemedum.
[255800 (2564)],corbibuswiligumcophinis.
[255900 (2565)],ad prelum torcularto winwringan.
[256000 (2566)],torcularibus conpressionariiswintreddum.
[256100 (2567)],exprimendosto wringene.
[256200 (2568)],merulentahlutrupura<../images/lbar.gif>liþe.
[256300 (2569)],defecati nectarisahluttredes hunigtearespurgati suauitatis.
[256400 (2570)],defrutamedewa windecocta uina.
[256500 (2571)],apotheciswinhusumhorreis.
[256600 (2572)],cauponibuswintæpperumpincerna.
[256700 (2573)],quatenus glorificareturþæt wæraniocundarentur.
[256800 (2574)],de terrenoseculari of heorþlicum.
[256900 (2575)],nundinarumcypmannamercimoniarumcypengca.
[257000 (2576)],"mercatu mercatus, cetus hominumgestreone."
[257100 (2577)],prærogatiua dignitassyndergyfa.
[257200 (2578)],quamþæne.
[257300 (2579)],quiþe.
[257400 (2580)],compellitur angariaturneadod.
[257500 (2581)],humanum .i. hominum<mennisce>.
[257600 (2582)],exosusandsætedespectus.
[257700 (2583)],consortiumferrædene.
[257800 (2584)],communigemænum.
[257900 (2585)],contubernio habitaculowununge.
[258000 (2586)],historiographuswurdwritere.
[258100 (2587)],queþa.
[258200 (2588)],"pro pudicitia conseruanda uirginitate, custodiendafor gehealdsumere <sidefulnysse>."
[258300 (2589)],rapaci .i. ueloci<swyttes>.
[258400 (2590)],alueo fundostreame.
[258500 (2591)],per praecepsniþerpraecipitesniþersceotende scife.
[258600 (2592)],inmerserunt absconderunton besettan.
[258700 (2593)],periclitaturtrucaþperit periclitoric trucige.
[258800 (2594)],O mirandum interiectio estwunderlic.
[258900 (2595)],"negotium .i. labor opus,<../images/lbar.gif>causagestreon."
[259000 (2596)],propemodumfornean.
[259100 (2597)],"inuestigabile decretumrædeinscrutabile, statutum, pactum, secretum Decretumræd <cum> dome<../images/lbar.gif>."
[259200 (2598)],facinorum peccatorummandæda.
[259300 (2599)],flagitiislæhtrum.
[259400 (2600)],statum stabilitatemstede<../images/lbar.gif>stalaþ.
[259500 (2601)],"conturbant, commaculantdrefaþ."
[259600 (2602)],mancipari subdigewyld.
[259700 (2603)],arbitrio iudiciocyre.
[259800 (2604)],compellitur coartaturþræst.
[259900 (2605)],pretextuhiwe.i. defensione uelamine<../images/lbar.gif>operimento praetextuhiwe.
[260000 (2606)],exitiisiþesmortis.
[260100 (2607)],extraneus ab alienuswiþutan.
[260200 (2608)],biothanatas bis mortuosselfbanan.
[260300 (2609)],conici .i. perlegi argumentari<../images/lbar.gif>suspicariunderstanden gesmead<../images/lbar.gif>hoged beon gesmead<../images/lbar.gif>gehoged.
[260400 (2610)],"quolibet pacto .i. aliquo foedere, iuremid ænigere treowþe<../images/lbar.gif>wise."
[260500 (2611)],materna grauitate dignitatemoderlicere stæþþinysse<../images/lbar.gif>wurþscipe.
[260600 (2612)],quiþa.i. parentes.
[260700 (2613)],succesur<../images/etail.gif>posteritatifiliendre æftergencgnysse.
[260800 (2614)],consulebantræddanpraeuidebant legebant.
[260900 (2615)],consortium matrimoniumsenscipe.
[261000 (2616)],"obtentu intuitu optatu, occasionefor beieate<../images/lbar.gif>gewilnunge."
[261100 (2617)],"decreuit cogitauit<teohgede>, gemynte."
[261200 (2618)],cognatemægcuþre.
[261300 (2619)],propinquitatis uicinitatissybbe.
[261400 (2620)],feruore ardorewylme.
[261500 (2621)],paulatim particulatimdælmælum.
[261600 (2622)],tepesceret .i. frigescerethreonede.
[261700 (2623)],"torrido .i. calido accensohatum, <bernendre>."
[261800 (2624)],"rigore duritia fortitudinebryne, <nysse>."
[261900 (2625)],instinctuof astihtingein doctrina instinctuof astihtincge.
[262000 (2626)],strophosi hostis .i. dolosi inuidi diabolifacenfulles<../images/lbar.gif>andiges feondes.
[262100 (2627)],sensim .i. paulatim leniter<../images/lbar.gif>molliterstunmælum.
[262200 (2628)],predonibus raptoribusstruderum.
[262300 (2629)],grassatoribus tortoribus<../images/lbar.gif>pugnatoribushergiendu<../images/lbar.gif>ryperum.
[262400 (2630)],"obuia queque .i. quæque inuenta singulaagean hworfende, gehwilce gehendnysse<../images/lbar.gif>ageanhworfenysse."
[262500 (2631)],atrociter crudelitergrimlice.
[262600 (2632)],uastantibus praedantibus populantibusawestendum.
[262700 (2633)],uerna famula seruusþyften.
[262800 (2634)],iubetur praecipiturbeboden.
[262900 (2635)],iusto ualde iudicio recto examineof swiþe rihtwisum dome.
[263000 (2636)],interdictum postliminium prohibitum interdictum liminiumforbodenne edcyrr.
[263100 (2637)],postliminium reditum .i. mandatum ad propria limina reuersionemageanhwofenysse<../images/lbar.gif>ageancyme <ageancerdingce> <ageanhworfennysse>.
[263200 (2639)],uile contemptumwaclic.
[263300 (2640)],quatenus utswa þæt he.
[263400 (2640)],minim<../images/etail.gif>nateshwon.
[263500 (2641)],pertimesceret horresceretondræt.
[263600 (2642)],prolix<../images/etail.gif>diuturnelange.
[263700 (2643)],detrimentum dampnum<../images/lbar.gif>dispendiumgeniþerunge.
[263800 (2644)],heri .i. domini<hlafordes>.
[263900 (2645)],inuisum famulatum .i. odiosum seruitutenansætne þeowdom.
[264000 (2646)],atrociter<wælhreowlice>.
[264100 (2647)],aratri stibamsulhandlamcuruamentum.
[264200 (2648)],sulcorumfura.
[264300 (2649)],glebulis cespitibusturwum.
[264400 (2650)],occaear.
[264500 (2651)],"nugaciteraworpenlice<../images/lbar.gif><waclice>inutiliter, uiliter."
[264600 (2652)],optat<../images/etail.gif>desiderategewilnedes.
[264700 (2653)],queþa.
[264800 (2654)],machera gladius mucronemece.
[264900 (2655)],extorqueretur cruciareturgecwelmbæred.
[265000 (2656)],maluit uoluitswiþer.
[265100 (2657)],occumbere caderesweltan<../images/lbar.gif>fellan.
[265200 (2658)],"profanando polluendo, maculando inquinando, contaminandoawitliende."
[265300 (2659)],Preterea necnon etiamforþi.
[265400 (2660)],tam quamge ge.
[265500 (2661)],uirginalis pudiciti<../images/etail.gif>of <fæmnhadlicere> <sidefulnysse>.
[265600 (2662)],feramþoliesustineam.
[265700 (2663)],adeo .i. in tantumswa swiþetam ualde.
[265800 (2664)],mutabilem contrariamhwurlice<../images/lbar.gif>wiþerwurde.
[265900 (2665)],reciprocis iterantibusedlæcendum.
[266000 (2666)],anastasis dominica congregatio resurrectionisse drihtenlica ærist.
[266100 (2667)],celebratur honoraturbremed.
[266200 (2668)],liquor oportunusgehiþelicconuenienswæte.
[266300 (2669)],liquidas .i. purasmyltendesclaras.
[266400 (2670)],stupendo spectaculo mirandomid wundumfulre wæfersene.
[266500 (2671)],cincindilibuswiocumstuppulis.
[266600 (2672)],infusus impositusongeset.
[266700 (2673)],in centroon trendlein medio<../images/lbar.gif>in rota.
[266800 (2674)],"aruina axungiarysele, smereweAruina .i. adeps<../images/lbar.gif>pinguedomicgern."
[266900 (2675)],seuomycgern.
[267000 (2676)],madefactus umectatusgesmered.
[267100 (2677)],solito clariusswiþe swutelice<../images/lbar.gif>wunelice.
[267200 (2678)],grassator raptor uastator<reafere>.
[267300 (2679)],qua crebrescuntmid þam wide springaþ.
[267400 (2680)],catholicorum<geleaffulra>.
[267500 (2681)],crebrescunt<widmersiaþ>.
[267600 (2682)],obliquo .i. contraria curto<../images/lbar.gif>curuomid hwurum.
[267700 (2683)],liuorisæfestes.
[267800 (2684)],succenditur conflagratur<antend>.
[267900 (2685)],utþæt.
[268000 (2686)],fauorabile laudabileheriendlic.
[268100 (2687)],"suspicionumwenenaestimationum, iudiciorun."
[268200 (2688)],argumentisarecræftum.
[268300 (2689)],nutabundum flexibile .i. corruendumfealledne.
[268400 (2690)],"ut elideret .i. offenderet, contereretþæt he ætstente<../images/lbar.gif>gedrehte."
[268500 (2691)],strophosi dolosi fraudulentifacenfulle.
[268600 (2692)],fabricatores<../images/lbar.gif>hiweres.
[268700 (2693)],"probrosumeadwitfulneuitiosum, nefandum."
[268800 (2694)],"satis probrosum facinus & inauditum crimen .i. ualde culpam, reatus velscelus .i. incredibileinoh manfulne gylt & ungeleaffulne leh."
[268900 (2695)],pestilentiaecwyldesnecis.
[269000 (2696)],concinnant conspiranthreonedancomponunt multiplicant.
[269100 (2697)],ut cyrographatur rescribit manuswa swa awrat.
[269200 (2698)],Insurrexerunt aduersum steterunt<ongean>.
[269300 (2699)],"crepitantebrastliendetonante, resonante."
[269400 (2700)],regi<../images/etail.gif>pestisfotadlesregis morbusfotcoþu.
[269500 (2701)],apoligiticam defensionemwareconcussibilem gubernationembeladiendlice ware<../images/lbar.gif>gescildnysse.
[269600 (2702)],utswa.
[269700 (2703)],exquirit quesiuit inuestigatasmeade.
[269800 (2704)],hacþisum.
[269900 (2705)],"abstrusam uastitatem conclusam occultam, absconsamþa diglan widgilnysse."
[270000 (2706)],emulorum contrariorum inimicorumwiþerwinnena wiþerwinnena.
[270100 (2707)],machinamentadofungainsidias.
[270200 (2708)],"concinnatasque coadunatas, compositasþa gereonedan<../images/lbar.gif>anlæhtan."
[270300 (2709)],factionesleasenga.
[270400 (2710)],musitantes fingentes<../images/lbar.gif>mentientesreonigende hiwiende.
[270500 (2711)],eisdemþam.
[270600 (2712)],periurantesþa mansweriendan.
[270700 (2713)],deuotabant maledicebant optabantawyrigdonexprobrabant.
[270800 (2714)],domestice sodalitatishiwcuþre geferrædene.
[270900 (2715)],clientela .i. societateinhirede geþeodnesse.
[271000 (2716)],"& propinque necessitudinis consanguinitatis domestica, amicitiemægrædene gesibbere mægrædene<../images/lbar.gif>neansib."
[271100 (2717)],contribulibus propinquis parentibussiblingum.
[271200 (2718)],tigillo pars pro totohrofecellaon fyrstrofetigno Tigillumhrof.
[271300 (2719)],globis luminibusleomum.
[271400 (2720)],memoratur perhibeturis gesæd<../images/lbar.gif>gemunen.
[271500 (2721)],cerebribrægpanne.
[271600 (2722)],planta tenus usque ad plantasoþ þa fotwelmes.
[271700 (2723)],morbo regio regali infirmitatemid reofon <adle><../images/lbar.gif>fotadle<../images/lbar.gif>fotcoþa.
[271800 (2724)],inpudens sine pudoreunscamfæstinuerecundus.
[271900 (2725)],procaxofersprecapetax.
[272000 (2726)],ut inprecabatur .i. optabatur postulabatswa swa he bæt<../images/lbar.gif>geornde.
[272100 (2727)],exalauitut apyfhteexspirauit.
[272200 (2728)],foetidum spiraculum sordidum animamþæt fule lif.
[272300 (2729)],concinnatigereonedescoadunati.
[272400 (2730)],sera tardamid slearclera.
[272500 (2731)],auscultantibus audientibus<heorcniendum>.
[272600 (2732)],in propatulo in aperto in medioon æwunge.
[272700 (2733)],lamentorumheofunga.
[272800 (2734)],singultibussicetungumploratibus.
[272900 (2735)],rancidis fetidis<../images/lbar.gif>amarisþron feoriguminuisis abhominatis.
[273000 (2736)],tam rancidisswa biterum mid swa biterum.
[273100 (2737)],questibushiofum murcnungum.
[273200 (2738)],lacrimabundus lacrimanti similiswoplic.
[273300 (2739)],Quidto hwi.
[273400 (2740)],refferam<gerecce>.
[273500 (2741)],sanct<../images/etail.gif><haliges>.
[273600 (2742)],recordationis<gemyndes>.
[273700 (2743)],cuiusþæs.
[273800 (2744)],rumigerula .i. famosa <Rumigerula><hlisbære> hlisbære.
[273900 (2745)],ubiþar þar.
[274000 (2746)],palmitibus<wintreowum>.
[274100 (2747)],longe latequewide & side.
[274200 (2748)],percrebuit multiplicabaturgendspranc gewidmærsede.
[274300 (2749)],altorfosterfædernutritor.
[274400 (2750)],cunabulorum uestimentorum<../images/lbar.gif>lectulorum infantumgebyrdtide.
[274500 (2751)],teneritudineiugan iugeþe.
[274600 (2752)],memoraturgereht.
[274700 (2753)],tam quamæiþer ge.
[274800 (2754)],notariorumnotera<../images/lbar.gif>writera.
[274900 (2755)],caracteresmear strican.i. figuras<../images/lbar.gif>mærcunge.
[275000 (2756)],grammaticorumstæfcræftira.
[275100 (2757)],periodos .i. intellectusfulle cwedasclausula.
[275200 (2758)],"cola loco, membroþurh lim."
[275300 (2759)],& commatetodaleincisione.
[275400 (2760)],sequestratim separatimsynderlipes.
[275500 (2761)],affabilitergetincgeloquenter.
[275600 (2762)],scismatici litigiosidwolan man.
[275700 (2763)],"in abstrusum cuniculum .i. occultum, obturatum foueam tenebrosum, domunculumon digle crepel."
[275800 (2764)],cuniculum Cuniculumcrypell.
[275900 (2765)],defluxerunttofleowan<../images/lbar.gif>ut urnan.
[276000 (2766)],triumphali tropheo uictoriamid sigerlicum sige.
[276100 (2767)],sublimatus estwæs uffred.
[276200 (2768)],Sed quid mirumac nis na wunder.
[276300 (2769)],graduum apicum ordinumgeþincþa.
[276400 (2770)],fastigioypplenealtitudine.
[276500 (2771)],charismatum donationum<../images/lbar.gif>donorumgastlicra syllena.
[276600 (2772)],cumþonne.
[276700 (2773)],teneterrima etatula mollissimaseo mearewiste yld.
[276800 (2774)],infantiscildes.
[276900 (2775)],"presago prodigio praescienti, ostentationeforwittigum beacne<../images/lbar.gif><swutelunge>."
[277000 (2776)],"indolis quasi sine dolo, iuuentutis ingenuusæðeles."
[277100 (2777)],ludorumgamena.
[277200 (2778)],gesticulatioanginiocus<../images/lbar.gif>actus.
[277300 (2779)],autoritatem praerogatiuamealdordom.
[277400 (2780)],perortenderit innuerit praemiserit<geswutelaþ>.
[277500 (2781)],sacramentisgerynum.
[277600 (2782)],"inuestes cateruas sine barbis, iuuenculos imbarbatos turmas, multitudinesiunge heapes."
[277700 (2783)],in marinis glareis arenis lapillis arenosison sælicum ceslum.
[277800 (2784)],sacerdotalemsacerdlice.
[277900 (2785)],caticuminosgecristnadeCatecuminusgecristnad<../images/lbar.gif>larhlestendras.
[278000 (2786)],& competentesgegyrnende wilniende.
[278100 (2787)],mystico secretogastlicere.
[278200 (2788)],officio misteriogeryne.
[278300 (2789)],scenico umbrosopleglicumstupendo Scenicoof gescandlicum.
[278400 (2790)],ludorumgamena.
[278500 (2791)],iocogamene.
[278600 (2792)],gestumplegan.
[278700 (2793)],decretis synodalibusdomlicum synoþumiudiciis.
[278800 (2794)],serioeornestliceordine serioeornestlice.
[278900 (2795)],michinassearacræftas.
[279000 (2796)],expertus sit inuenitafunde.
[279100 (2797)],fraudulentas strofas piaculasswæpige facna.i. fraudes<../images/lbar.gif>swicfulle.
[279200 (2798)],scismaticorum litigiosorumflitera.
[279300 (2799)],pertulerit sustinuithe geþolede.
[279400 (2800)],factione fallacia falsitatebepæcunga.
[279500 (2801)],concinnanbantreonedanmultiplicabant concinnabantreonedan<../images/lbar.gif><mænifealdedon>.
[279600 (2802)],histori<../images/etail.gif>recennysse.
