id,text
[252700 (2520)],"inlibatum, i inuiolatumungewemmede."
[252800 (2521)],usque nonagenariamoþ þa nigenteoþan.
[252900 (2522)],decrepit<../images/etail.gif>forweredre.
[253000 (2523)],tribunoealdre.
[253100 (2524)],"consulta, i interrogataandswara, rædas."
[253200 (2525)],"pateretur, i consentirethwærlæhte."
[253300 (2526)],"intentione, i desideriogeorn, gewilnunge."
[253400 (2527)],illiushis.
[253500 (2528)],"adept<../images/etail.gif>, i assumptegefangenre, begyten."
[253600 (2529)],"integritatis, i castitatisandwealhnysse."
[253700 (2530)],"liniamento, i similitudiniof hife, gelicnysse."
[253800 (2531)],domesticaof hiwcuþlicere.
[253900 (2532)],"sodalitate, i societategeferræddene."
[254000 (2533)],"asciscebaturgeþeod, gecied."
[254100 (2534)],diuinationisgyddunge.
[254200 (2535)],"oracula, i sacramentageryna."
[254300 (2536)],"præsago, i præsciotigum."
[254400 (2537)],afflatusablæst.
[254500 (2538)],"expertus est, i inuenitafunden, agyten."
[254600 (2539)],"accola, i habitatorinlenda."
[254700 (2540)],"ad commercia, i consortiato gesinscipum."
[254800 (2541)],inuitusgeneaded.
[254900 (2542)],"magis magisque, i plusswa leng swa ma."
[255000 (2543)],"oblatam, i donatamgebodene."
[255100 (2544)],"matrimonii sortem, i coniugiiferscype."
[255200 (2545)],squalentis c<../images/etail.gif>nifules horewes.
[255300 (2546)],morsumslite.
[255400 (2547)],"refragabatur, i contemnebatwiþsoc."
[255500 (2548)],infinitisungeendedum.
[255600 (2549)],"remuneratore, i largitoreedleani."
[255700 (2550)],prodigiisforebeacnum.
[255800 (2551)],donaturwæs gewelgod.
[255900 (2552)],carnalislicamlices.
[256000 (2553)],"ergastuli, i carceriscweartenes."
[256100 (2554)],"enodaretur, i soluereturunbunden."
[256200 (2555)],"a manipulo, i societatefram gefylce."
[256300 (2556)],astriferison tungelbærum.
[256400 (2557)],"orbibus, i circulistrendlum."
[256500 (2558)],"prætereundum, i declinandumto forbugenne, forgitenne."
[256600 (2559)],beat<../images/etail.gif>ges.
[256700 (2560)],memori<../images/etail.gif>des.
[256800 (2561)],"fortunatum, i ditatumgegodedne."
[256900 (2562)],"uocabuli, i uocationisnysse."
[257000 (2563)],pr<../images/etail.gif>sagiumforewitegung.
[257100 (2564)],"pascebat, i nutriebatmetsode."
[257200 (2565)],"in proposito, i graduon clænnysse."
[257300 (2566)],diuin<../images/etail.gif>godcundlicere.
[257400 (2567)],"religionis, i conuersationisdrohtnunge, foresceawunge."
[257500 (2568)],quamþænne.
[257600 (2569)],"apellationis, i nominisnysse."
[257700 (2570)],c<../images/etail.gif>lestisheofenlicere.
[257800 (2571)],"eulogi<../images/etail.gif>, i benedictionisgretincge."
[257900 (2572)],"pr<../images/etail.gif>rogatiua, i excellentiahealic wyrþment, synderlic gifu."
[258000 (2573)],"permitteret, i licentiam daretfogeaf."
[258100 (2574)],"cum gratuita, i gratis datamid gecwemre."
[258200 (2575)],supern<../images/etail.gif>heofenlicere.
[258300 (2576)],"liberalitatis, i donicystinesse."
[258400 (2577)],"munificentia, i liberalitasdugeþgyfe, sylene."
[258500 (2578)],"mactus, i magis auctusgewexen."
[258600 (2579)],"puer, i infanscnæplingc."
[258700 (2580)],"pollesceret, i excelleretweox þeh."
[258800 (2581)],"secundis, i serenisgesundfullum, gerynelicum."
[258900 (2582)],"successibus, i posteritatibusgesælinessum."
[259000 (2583)],"esperi<../images/etail.gif>, i italiewestdæles."
[259100 (2584)],lateofer eal.
[259200 (2585)],crebresceretgewidmærsude.
[259300 (2586)],"haut frustra, i non inutiliternateshwon on idel."
[259400 (2587)],"aduocato, i iudiceþingere, mundboran."
[259500 (2588)],"felixhealice, gesælige."
[259600 (2589)],priuilegiumsyndegife.
[259700 (2590)],"participauit, i communicauitmænsumede."
[259800 (2591)],"lactantes, i infantesiung cildra."
[259900 (2592)],<../images/etail.gif>uuangelicigodspellicere.
[260000 (2593)],"consona, i concordimid gedremere, mid hleoþriendum."
[260100 (2594)],"armonia, i duplex sonusswinsunge, dreame."
[260200 (2595)],"concorditer, i unanimiteranmodlice."
[260300 (2596)],"mediocritas, i paruitasgehwædnys, medemlicnys."
[260400 (2597)],"authentica, i auctoritate plenamid healicum."
[260500 (2598)],auctoritateealdordome.
[260600 (2599)],"subnixa, i subiectaunderwreoþod."
[260700 (2600)],in sacrosanctaon þurhhaligere.
[260800 (2601)],"solemnitate, i festiuitatefreolstide."
[260900 (2602)],"classibus, i clerisherebymum."
[261000 (2603)],canoramid gedremere.
[261100 (2604)],uocestefne.
[261200 (2605)],geminisgetwinnum.
[261300 (2606)],"concentibus, i cantibussangum."
[261400 (2607)],osannahæle gode.
[261500 (2608)],persultansdre.
[261600 (2609)],"iocund<../images/etail.gif>, i amenere."
[261700 (2610)],"iubilationis, i laudisblisse."
[261800 (2611)],"melodiaswinne, sange."
[261900 (2612)],"concelebratbremþ, heraþ."
[262000 (2613)],"inmarcescibilis, i inputribulisungewemmedlicere, unforrotenlices, unafuliendre."
[262100 (2615)],pudiciti<../images/etail.gif>clæn.
[262200 (2615)],"tutela, i defensionewara."
[262300 (2616)],protectumgewarod.
[262400 (2617)],propheticalice.
[262500 (2618)],signatancna.
[262600 (2619)],"post deruta, i uersaæfter toworpenum."
[262700 (2620)],"sacella, i templatemplum, diofel."
[262800 (2621)],"dissipatas, i dirutastostente."
[262900 (2622)],fanatic<../images/etail.gif>manfulles.
[263000 (2623)],gentilitatishæþenscipes.
[263100 (2624)],cerimoniasbigengcas.
[263200 (2625)],qu<../images/etail.gif>se.
[263300 (2626)],"expertem, i segregatamasen."
[263400 (2627)],"fatugesælinesse, wigelunge."
[263500 (2628)],fortun<../images/etail.gif>gewyrdes.
[263600 (2629)],genesicneoresse.
[263700 (2630)],"mathematicorum, i doctorum<../images/lbar.gif>docentiumtungelwitegana, steorgleawra."
[263800 (2632)],"constellationemsteorwigele, mearcunge, reonunge."
[263900 (2633)],copiosamænifealde.
[264000 (2634)],emolumentalean.
[264100 (2635)],"orthodoxis, i recte gloriosisof rihtgelyfedum."
[264200 (2635)],"dogmatibus, i doctrinislarum."
[264300 (2636)],proueneruntgelumpon.
[264400 (2637)],"gnarus, i sapiensæþel."
[264500 (2638)],palmitumwinboga.
[264600 (2639)],"botrosclyna, clystru."
[264700 (2640)],"sarmentorum, i uiminumwi, sprancena."
[264800 (2641)],"racemosclystra, croppas."
[264900 (2642)],"succidens, i præcidensforceorfende."
[265000 (2643)],fiscellistænelum.
[265100 (2644)],honustisgesymedum.
[265200 (2645)],"corbibus, i cofiniswiligum."
[265300 (2646)],ad pr<../images/etail.gif>lumto winwringan.
[265400 (2647)],torcularibuswintreddum.
[265500 (2648)],exprimendosto wringene.
[265600 (2649)],"merulenta, i purahlutru, liþe."
[265700 (2650)],"defruta, i uinamedewa, win."
[265800 (2651)],"apothecis, i horreiswinhusum."
[265900 (2652)],"cauponibus, i negotiatoribuswintæpperum."
[266000 (2653)],quatinusþæt wæron.
[266100 (2654)],"de terreno, i s<../images/etail.gif>culariof eorþlicum."
[266200 (2655)],"nundinarumcypmanna, cypinga."
[266300 (2656)],mercatugestreone.
[266400 (2657)],"pr<../images/etail.gif>rogatiua, i dignitassyndergyfa."
[266500 (2658)],quamþonne.
[266600 (2659)],quiþe.
[266700 (2660)],"conpellitur, i angariaturneadod."
[266800 (2661)],"humanum, i hominumnisce."
[266900 (2662)],"consortium, i communionemferrædene."
[267000 (2663)],"contubernio, i societatewununge."
[267100 (2664)],historiografuswyrdwritere.
[267200 (2665)],qu<../images/etail.gif>þa.
[267300 (2666)],"pro pudicitia conseruanda, i uirginitate, i custodiendafor gehealdsumere side."
[267400 (2668)],"rapaci, i uelociswiftum."
[267500 (2669)],"alueo, i fundostreame."
[267600 (2670)],"pr<../images/etail.gif>cipites, i fugientesnyþersceotende."
[267700 (2670)],"inmerserunt, i absconderunton besettan."
[267800 (2671)],"periclitatur, i perittrucaþ."
[267900 (2672)],mirandumwunderlic.
[268000 (2673)],"negotium, i laborgestreona."
[268100 (2674)],"propemodum, i penefornean."
[268200 (2675)],"inuestigabile, i instrutabilecum."
[268300 (2676)],"decretum, i iudicium, i secretumdome, ræde."
[268400 (2677)],"facinorum, i peccatorummandæda."
[268500 (2678)],flagitiisleahtrum.
[268600 (2679)],"statum, i stabilitatemstaþal, stede."
[268700 (2680)],"conturbant, i commaculantdrefaþ."
[268800 (2681)],"mancipari, i subdigewyld."
[268900 (2682)],"arbitrio, i iudiciocyre."
[269000 (2683)],"compellitur, i coartaturþræst."
[269100 (2684)],"sub prætextu, i sub defensionehiwe."
[269200 (2685)],"exitii, i mortissiþes."
[269300 (2686)],"extraneus, i alienuswiþutan."
[269400 (2687)],inter biothanatasbetwyoh selfbanan.
[269500 (2688)],"conici, i intelligibeon gesmead, gehoged, understanden."
[269600 (2689)],"quolibet, i aliquomid ænire, ænigere."
[269700 (2690)],"pacto, i iuretreowþe, wise."
[269800 (2691)],maternamoderlicere.
[269900 (2692)],"grauitate, i dignitatestæþþinysse, wyrþscype."
[270000 (2693)],quiþa.
[270100 (2694)],successur<../images/etail.gif>filiendre.
[270200 (2695)],posteritateæftergencgnesse.
[270300 (2696)],"consulebant, i intuebantræddan."
[270400 (2697)],"consortium, i matrimoniumsinscipe."
[270500 (2698)],"obtentu, i ob desideriogewilnunge, for begeate."
[270600 (2699)],"decreuit, i cogitauitteohege, gemynte."
[270700 (2700)],cognat<../images/etail.gif>mægcuþre.
[270800 (2701)],"propinquitatis, i uicinitatissibbe."
[270900 (2702)],"feruore, i ardorewylme."
[271000 (2703)],"paulatim, i particulatimdælmælum."
[271100 (2704)],"tepesceret, i refrigescerethreonede."
[271200 (2705)],"torrido, i accensohatum."
[271300 (2706)],"rigore, i fortitudinebryne."
[271400 (2707)],"instinctu, i doctrinaof astihtinge."
[271500 (2708)],"strofosi, i inuidifacenfulles, andiges."
[271600 (2709)],"hostis, i diabolifeondes."
[271700 (2710)],"sensim, i leniter<../images/lbar.gif>molliterstundmælum."
[271800 (2711)],"pr<../images/etail.gif>donibus, i raptoribusstruderum."
[271900 (2712)],"grassatoribus, i inpugnatoribushergiendum, ryperum."
[272000 (2713)],"obuia qu<../images/etail.gif>que, i singulaongean hwyrfende, gehwylce gehendnysse, ongeanhworfesse."
[272100 (2714)],"atrociter, i crudelitergrimlice."
[272200 (2715)],"uastantibus, i populantibusbereafiendum, awestendum."
[272300 (2716)],"uerna, i seruusþyften."
[272400 (2717)],"iubetur, i præcipiturbeboden."
[272500 (2718)],"iusto ualde, i rectoof swiþe rihtwisum."
[272600 (2719)],"iudicio, i examinedome."
[272700 (2720)],"interdictum, i prohibitumforbodenne."
[272800 (2721)],"postliminium, i reditum mandatumageancyme, ageancyrdincge."
[272900 (2722)],"uile, i contemtumwaclic."
[273000 (2723)],"quatinus, i utswa þæt he."
[273100 (2724)],"minime, i nonnateshwon."
[273200 (2725)],"pertimesceret, i horresceretondræt."
[273300 (2726)],"prolix<../images/etail.gif>, i longelange."
[273400 (2727)],"detrimentum, i damnum<../images/lbar.gif>dispendiumgenyþerunge."
[273500 (2728)],"inuisum, i odiosumandsætne."
[273600 (2729)],"heri, i dominihla."
[273700 (2730)],"famulatum, i seruitutemþeowdom."
[273800 (2731)],atrociterweal.
[273900 (2732)],"stibam, i curuamentum aratrisulhandlan."
[274000 (2733)],sulcorumfura.
[274100 (2734)],glebulisturfum.
[274200 (2735)],occaear.
[274300 (2736)],"nugaciter, i uiliteraworpenlice, wac."
[274400 (2737)],"optat<../images/etail.gif>, i desiderategewilne."
[274500 (2738)],qu<../images/etail.gif>þa.
[274600 (2739)],"machera, i mucronemece."
[274700 (2740)],"extorqueretur, i cruciareturgecwylmbæred."
[274800 (2741)],"maluit, i magis uoluitswiþer."
[274900 (2742)],"occumbere, i cadereswyltan, feallan."
[275000 (2743)],"profanando, i inmaculandoawitliende."
[275100 (2744)],"pr<../images/etail.gif>terea, i necnon, etiamfor þi."
[275200 (2745)],tamge.
[275300 (2746)],uirginalisof re.
[275400 (2747)],pudiciti<../images/etail.gif>nysse.
[275500 (2748)],quamge.
[275600 (2749)],"feram, sustineamþolige."
[275700 (2750)],"adeo, i tam ualdeto þam swyþe."
[275800 (2751)],"mutabilem, i contrariamhwyrlice, wiþerwyrde."
[275900 (2752)],reciprocisedlæcendum.
[276000 (2753)],"anastasis dominica, i resurrectiose drihtenlica ærist."
[276100 (2754)],"c<../images/etail.gif>lebratur, i honoraturbremeþ."
[276200 (2755)],"liquor oportunus, i conueniensgehyþelic wæta."
[276300 (2756)],"liquidas, i purasmyltendes."
[276400 (2757)],"stupendo, i mirandomid wunderfulre."
[276500 (2758)],spectaculowæfersyne.
[276600 (2759)],cicindilibusweocum.
[276700 (2760)],"infusus, i inposituson geset."
[276800 (2761)],"in centro, i circuloon trendle."
[276900 (2762)],"ausungia, i aruinarysele, smerewe."
[277000 (2763)],seuomyegernne.
[277100 (2764)],madefactusgesmired.
[277200 (2765)],"solito clariusswyþe swutelice, gewunelice."
[277300 (2766)],"grassator, i inpugnatorrea."
[277400 (2767)],quamid þam.
[277500 (2768)],catholicorumgeleaf.
[277600 (2769)],"crebrescuntwide springaþ, gewidmærsiaþ."
[277700 (2770)],"obliquo, i curuomid hwyrum."
[277800 (2771)],"liuoris, i inuidieæfestes."
[277900 (2772)],"succenditur, i conflagraturantend."
[278000 (2773)],utþæt.
[278100 (2774)],"fauorabile, i laudabileheriendlic."
[278200 (2775)],"falsis, i mendacibuscum."
[278300 (2776)],"suspiciorum, i indiciarumwenena."
[278400 (2777)],argumentissearacræftum.
[278500 (2778)],"nutabundum, i corruendumfealendne."
[278600 (2779)],"elideret, i frangerethe ætstynte, gedrehte."
[278700 (2780)],strofosifacenfulle.
[278800 (2781)],"fabricatoreshiweras, wyrh."
[278900 (2782)],"satis, i ualdegenoh."
[279000 (2783)],"probrosummanfulne, eadwidfulne."
[279100 (2784)],"facinus, i peccatumgylt."
[279200 (2785)],"inauditum, i incredibileungeleafulne."
[279300 (2786)],crimenlehter.
[279400 (2787)],"pestilenti<../images/etail.gif>, i neciscwyldes."
[279500 (2788)],"concinnant, i multiplicanthreonedan."
[279600 (2789)],"ut cyrografatur, i scribitswa swa awrat."
[279700 (2790)],"insurrexerunt, i aduersum steteruntongean."
[279800 (2791)],"crepitante, i absorbentebrastliende."
[279900 (2792)],"regi<../images/etail.gif>pestis, i regis, i mortisfotadles, fotcoþu."
[280000 (2793)],"apologiticam, i excussabilembeladiendlice."
[280100 (2794)],utswa.
[280200 (2795)],"defensionem, i gubernationemware, gescyldnesse."
[280300 (2796)],"exquirit, i inuestigatasmeade."
[280400 (2797)],"hac, i istaþysum."
[280500 (2798)],abstrusamþa diglan.
[280600 (2799)],"uastitatem, i latitudinemwidgilnysse."
[280700 (2800)],"emulorum, i inimicorumwiþerwinnana."
[280800 (2801)],"machinamenta, i insidiasdofunga."
[280900 (2802)],"concinnatas, i multiplicatasþa gereonedan, anlæhtan."
[281000 (2803)],"factiones, i falsitatesleasunga."
[281100 (2804)],"musitantes, i fingenteshiwiende, reoniende."
[281200 (2805)],eisdemþam.
[281300 (2806)],"periurantes, i ualde iurantesþa mansweriendan."
[281400 (2807)],deuotabant pro maledicebantawyrigdon.
[281500 (2808)],"domestic<../images/etail.gif>, i proximehiwcuþre."
[281600 (2809)],"clientela, i obseruatio domesticageferrædene, inhirede, geþeodnysse."
[281700 (2810)],"propinqu<../images/etail.gif>necessitudinis, i necessitatisgesibbre mægrædene, neahsibbe."
[281800 (2812)],contribulibussiblingum.
[281900 (2813)],tigilloon fyrsthrofe.
[282000 (2814)],globisleomum.
[282100 (2815)],"memoratur, i perhibeturis sæd, gemunen."
[282200 (2815)],cerebribrægenpanne.
[282300 (2816)],"planta tenus, i usque ad plantas, i pedesoþ þa fotmylmas."
[282400 (2817)],"morbo regiofotadla, fotcoþa."
[282500 (2818)],"inpudens, i inuerecundusunsceamfest."
[282600 (2819)],"procax, i quasi petaxoferspreca."
[282700 (2820)],"ut inpr<../images/etail.gif>cabatur, i optabatswa swa he bæd, gyrnde."
[282800 (2821)],"fetidum, i fetentemþæt fule."
[282900 (2822)],"spiraculum, i animamlif."
[283000 (2823)],"concinnati, i coadunati<../images/lbar.gif>compositigereonedes."
[283100 (2824)],"sera, i tardamid sleacre."
[283200 (2825)],"auscultantibus, i audientibusheoro."
[283300 (2826)],"in propatulo, i manifesteon eawunge."
[283400 (2827)],singultibussicetungum.
[283500 (2828)],"tam rancidis, i fetidis<../images/lbar.gif>amarismid swa biterum, afrum."
[283600 (2829)],"questibus, i querimoniisheofum, murcnungum."
[283700 (2830)],"lacrimabundus, i plangenduswoplic."
[283800 (2831)],quidto hwi.
[283900 (2832)],"referam, i narramge."
[284000 (2833)],sanct<../images/etail.gif>ges.
[284100 (2834)],"recordationis, i memoriedes."
[284200 (2835)],cuiusþæs.
[284300 (2836)],rumigerulahlisbære.
[284400 (2837)],ubiþar þar.
[284500 (2838)],palmitibuswintre.
[284600 (2839)],"longe lateque, i usquequaquewide & side."
[284700 (2840)],"percrebruitgewidmærsede, geondsprang."
[284800 (2841)],"altor, inutritorfosterfæder."
[284900 (2842)],cunabulorumgebyrdtida.
[285000 (2843)],teneritudineiungan iugeþe.
[285100 (2844)],"memoratur, i perhibeturgereht."
[285200 (2845)],tamæigþer.
[285300 (2846)],"notariorumnotera, writera."
[285400 (2847)],"caracteresstrican, mearcunga, i mearca."
[285500 (2848)],quam grammaticorumge stæfcræftira.
[285600 (2849)],"periodos, i intellectusfulle cwydas, clysincga."
[285700 (2850)],coloþur lim.
[285800 (2851)],commatetodale.
[285900 (2852)],sequestratimsynderlipes.
[286000 (2853)],affabilitergetincge.
[286100 (2854)],scismaticidwolan man.
[286200 (2855)],"in obstrusum, i tenebrosumon digle."
[286300 (2856)],cuniculumcrypel.
[286400 (2857)],"defluxeranttofleowan, ut urnan."
[286500 (2858)],triumphali tropheomid sigerlicum sige.
[286600 (2859)],sublimaturwæs geuffred.
[286700 (2860)],Sed quid mirumac nis na wunder.
[286800 (2861)],"graduum, i ordinumgeþincþa."
[286900 (2862)],"fastigio, i summitateypplene."
[287000 (2863)],"charismatum, i donorumgastlicra sylena."
[287100 (2864)],cumþonne.
[287200 (2865)],"tenerrima, i fragilissimaseo mearewæste."
[287300 (2866)],"infantis, i puerulicildes."
[287400 (2867)],etatulayld.
[287500 (2868)],"pr<../images/etail.gif>sago, i præscioforwittigum."
[287600 (2869)],"indolis, i sine doloæþeles."
[287700 (2870)],"prodigio, i ostentationebeacne, swute."
[287800 (2871)],"ludorum, i iocorumgamena."
[287900 (2872)],"gesticulatio, i incessusangin."
[288000 (2873)],"auctoritatem, i prærogatiuamealderdom."
[288100 (2874)],"portenderit, i manifestaueritgeswutelaþ."
[288200 (2875)],sacramentisgerynum.
[288300 (2876)],"inuestes, i sine barbaiunge, beardleas."
[288400 (2877)],"cateruas, i multitudinesheapas."
[288500 (2878)],in marinison sælicum.
[288600 (2879)],glareiscyslum.
[288700 (2880)],sacerdotalemsacerdlice.
[288800 (2881)],"catacuminosgecristnode, larhlystendras."
[288900 (2882)],"competentesgegyrnende, wilniende."
[289000 (2883)],"mistico, i secretogastlicere."
[289100 (2884)],"officio, i mysteriogeryne."
[289200 (2885)],"scenico, i stupendopleglicum, of sceandlicum."
[289300 (2886)],ludorumgamena.
[289400 (2887)],iocogamene.
[289500 (2888)],"gestum, i factumplegan."
[289600 (2889)],"decretis, i iudiciisdomlicum."
[289700 (2890)],synodalibussynoþum.
[289800 (2891)],serioeornnestlice.
[289900 (2892)],machinassearecræftas.
[290000 (2893)],"expertus sit, i inuenitafunde."
[290100 (2894)],"fraudulentasswæpige, swicfulle."
[290200 (2895)],scismaticorumflitera.
[290300 (2896)],"strofas, i fraudesfacna."
[290400 (2897)],"pertulerit, i sustinuithe geþolede."
[290500 (2898)],"factione, i falsitatebepæcunge."
[290600 (2899)],"concinnabant, i multiplicabantgereonedan, mænifyl."
[290700 (2900)],histori<../images/etail.gif>recednesse.
[290800 (2901)],ita prorsusswa eallunge.
[290900 (2902)],"sceptra, i inperiaandwealda."
[291000 (2903)],"euulsum, i abscisumut alocene, up aliþode."
[291100 (2904)],in sarcofagoon scrine.
[291200 (2905)],"delatum, o oblatumgeled."
[291300 (2906)],quemþane hi.
[291400 (2907)],magic<../images/etail.gif>drylices.
[291500 (2908)],fraudisfacnes.
[291600 (2909)],necromantiamid galdre.
[291700 (2910)],"retulerunt, i narraueruntarehton."
[291800 (2911)],"commentis, i relationibushiwungum."
[291900 (2912)],"lenocinnantibus, i maculantibusmid gewemmendlicum."
[292000 (2913)],"probrosis, i inhonestisedwitfullum."
[292100 (2914)],"fationibus, i falsitatibusfacnum."
[292200 (2915)],"inconsulte, i inconsiderateunrædlice, unforwandedlice."
[292300 (2916)],condemnaribeon genyðered.
[292400 (2917)],"uerum, pro sedac eac swylce."
[292500 (2918)],"concinnati, i multiplicatigereonedes."
[292600 (2919)],"sceleris, i culpegyltes."
[292700 (2920)],"scenam, i umbramsceade, hwebbunge."
[292800 (2921)],"prodidit, i ostenditgeypte."
[292900 (2922)],a tam flagitiosisfram swa fyrenfullum.
[293000 (2923)],facinoribusmandædum.
[293100 (2924)],"inmunem, i castumorceasne."
[293200 (2925)],"declarauit, i manifestauitopenede."
[293300 (2926)],"attrit<../images/etail.gif>, i uiolatetobrytes."
[293400 (2927)],pallorsceame.
[293500 (2928)],"ob detectum, i apertumfor abaredum."
[293600 (2929)],"tremebundos, i terribilesegefulle."
[293700 (2930)],"arguit, i castigatþreade."
[293800 (2931)],uultusnebb.
[293900 (2932)],"purpureus, i rubicundusrudi."
[294000 (2933)],"ruborbysmor, sceamu."
[294100 (2934)],"stibio, i unguentodeage."
[294200 (2935)],"neruorumstrenga, cnyttelsa."
[294300 (2936)],"huiuscemodi sancta uictoria, i tali, i tropheamid þylcum halgum sige."
[294400 (2937)],"confutati, i superatioferstælede."
[294500 (2938)],argumentiseare.
[294600 (2939)],"molientes, i cogitanteshogiende, serwi."
[294700 (2940)],"prostituta pellax, i metertrix quæ prostat, i mendaxleas fyrnhicge, hore."
[294800 (2942)],"prostibuli, i locus fornicationumforligeres huses."
[294900 (2943)],stuprohæmede.
[295000 (2944)],quoþam he.
[295100 (2945)],"insimulare, i decipereliccitan."
[295200 (2945)],"procaciter, i inpudentergemahlice."
[295300 (2946)],"machinaretur, i moliretursirewede."
[295400 (2947)],"garrulitatis, i uerbositatismaþelunge."
[295500 (2948)],"inc<../images/etail.gif>stum, i stuprumfylþe."
[295600 (2949)],uelut fetidamswylce fulne.
[295700 (2950)],"melancoli<../images/etail.gif>, i fellissweartes geallan."
[295800 (2951)],"nausiam, i sentinamwlættan."
[295900 (2952)],"de recessibus, i uisceribusof digelnessum, heolstrigum."
[296000 (2953)],"quem, s prostitutaþæne heo."
[296100 (2954)],gremiisgrædum.
[296200 (2955)],"procax, i pertinaxanwille."
[296300 (2956)],"obuncabat, i reflectebatbeclypte, gebigede."
[296400 (2957)],"apolagitica, i excussabilimid beladiendlicere."
[296500 (2958)],peltarumtargena.
[296600 (2959)],testudineof scyltruman.
[296700 (2960)],"defenditur, i custodiebaturwæs gesceld."
[296800 (2961)],emulorumwiþer.
[296900 (2962)],quiþa.
[297000 (2963)],"rancida, i amaraniþfullum, æfestigum."
[297100 (2964)],"liuoris, i nigre maculeæfestes."
[297200 (2965)],"profugus, i expulsusflymig."
[297300 (2966)],"exulat, i peregrinabatwræcnede."
[297400 (2967)],"intercapedine, i spatioof fæce, fyrste."
[297500 (2968)],"latebra, i loca occultaholstrum."
[297600 (2969)],"limpido, i clarobeorhtum."
[297700 (2970)],"radio, i splendoreleoman."
[297800 (2971)],sedac he.
[297900 (2972)],cotestane.
[298000 (2973)],calamitatumyrmþa.
[298100 (2974)],"insectationes, i persecutioneson ehtinga."
[298200 (2975)],"conspiratio, i musitatioforbod, gecwydrædden, wrastlung, hwebbung."
[298300 (2977)],"inrogabat, i ingerebaton brohte."
[298400 (2978)],infleximid ungebigedre.
[298500 (2979)],"æquanimiter, i fortiterefenmodlice."
[298600 (2980)],"perferebat, i sustinebatforbær."
[298700 (2980)],"excubias, i uigiliaswearda."
[298800 (2981)],"mandras, i deliciaslocu."
[298900 (2982)],truculentamweal.
[299000 (2983)],"rabiem, i insaniamwod."
[299100 (2984)],"ferinam, i bestialemegislican."
[299200 (2985)],"ferocitatem, i crudelitatemreþ."
[299300 (2986)],"sollertia pastorali, i sollicitudinehyrdelicere care."
[299400 (2987)],"tuebatur, i defendebatbewe."
[299500 (2988)],"summi, i magnihealices."
[299600 (2989)],"pontificatus, i<../images/etail.gif>piscopatusbiscophades."
[299700 (2990)],"sacrarium, i sanctuariumchor."
[299800 (2991)],"ac<../images/etail.gif>rrime, i crudelissimebitereste."
[299900 (2992)],"castigationis, i correptionisþreaunge."
[300000 (2993)],damnahynþa.
[300100 (2994)],"tremebundus, i pauidusbiuiende."
[300200 (2995)],expauitforhtode.
[300300 (2996)],"ad palatinas, i ad regalesto heallicum, hyrdelicum, to cynelicon, to hoflican."
[300400 (2998)],"zetas, aulasgeseton."
[300500 (2999)],"ypodromimothuses, horshyses."
[300600 (3000)],"uestibulum, s adto foredure."
[300700 (3000)],conflictibusgewinnum.
[300800 (3001)],alternis uicibusstemnum gewrixlum.
[300900 (3002)],"disputans, i litigansflitende."
[301000 (3003)],"altercaretur, i sermocinareturþæt he soce."
[301100 (3004)],"demulcet, pro demulcetbatgeolæhte, gesmacode, gladode."
[301200 (3005)],"a perpendiculo, i a rectitudine, i memoriaof punderne, of wihtmearce, gemynde."
[301300 (3007)],"cleri, i famili<../images/etail.gif>, i populipreosthiredes."
[301400 (3008)],"exquisitis, i paratisasmeadum."
[301500 (3009)],"machinamentis, i cogitationibusorþancum, seare."
[301600 (3010)],uiuentiscere.
[301700 (3010)],hosti<../images/etail.gif>ansægednesse.
[301800 (3011)],acriterteartlice.
[301900 (3012)],"germani, i fratresgetwise."
[302000 (3013)],disciplin<../images/etail.gif>þeaw.
[302100 (3014)],"sub pedagogio, i documentounder latteowdom."
[302200 (3015)],"pr<../images/etail.gif>sentiam, i conspectumto gesyþþe, andwerdnesse."
[302300 (3016)],"argumentismid searecræftum, þancan."
[302400 (3017)],"ictibus, i plectrissle."
[302500 (3018)],"uapulare, i multarewitnian."
[302600 (3019)],"furibundus, i iratusgehathord."
[302700 (3020)],"percuntatur, interrogatur, pro sciscitabaturbefran."
[302800 (3021)],alumnisfesterlincgum.
[302900 (3022)],"capite truncatur, i plectebaturwæs ofslegen, beheafdod."
[303000 (3023)],"rubris, i purpureis, sanguineismid blodigum."
[303100 (3024)],"riuulis, i riuisriþum."
[303200 (3025)],"opere pretium, conuneadþearflic."
[303300 (3026)],militiægewinnes.
[303400 (3027)],"archiatros, i summos medicosheage læcas."
[303500 (3028)],ab istoricafram gewyrdelicere.
[303600 (3029)],"relatione, i relaturace."
[303700 (3030)],"municipatu, i principatuealdordo."
[303800 (3031)],"litteratur<../images/etail.gif>stæfcræftes, cyste."
[303900 (3032)],albobrede.
[304000 (3033)],"commanipularibus, i sociisþreapum."
[304100 (3034)],"confidimus, i speramushopiaþ."
[304200 (3035)],"olimpiade, i quinquenniofif gera fæc."
[304300 (3036)],"olimpiade ducentesima sexagesima septima, twahundredum & seofen & sixtigum fiftyne geares getel."
[304400 (3038)],"edictis, i decretisgebannum."
[304500 (3039)],"ad turificandum, i sacrificandumto styrenne."
[304600 (3040)],"apostatare, i fugerewiþersacian."
[304700 (3040)],apostasi<../images/etail.gif>wiþersacunge.
[304800 (3041)],"ad uolutabrum, i ad turpitudinem<../images/lbar.gif>ad stercusto sole, fylþe."
