id,text
[205900 (2059)],Scarilitassceawendspræc.
[206000 (2060)],Nectantembiddende.
[206100 (2061)],Philargiriagitsunge.
[206200 (2062)],Puplicaþa cynelican.
[206300 (2063)],Litaatre gemæled.
[206400 (2064)],Periuriamanswara.
[206500 (2065)],Hymenispeninge.
[206600 (2066)],Clausamþinge.
[206700 (2067)],Creditaþa bebodenan.
[206800 (2068)],Conpilatstrad.
[206900 (2069)],Lincxereliccigan.
[207000 (2070)],Taboheolfre.
[207100 (2071)],<Sistin>hearnes.
[207200 (2072)],Incursereonslogan.
[207300 (2073)],Arcibushrofum oððe bigelsum.
[207400 (2074)],Numismatemynete.
[207500 (2075)],Paradigmategelicnesse.
[207600 (2076)],Furiarumhægtessa.
[207700 (2077)],Gorgoneoþæm hellicum.
[207800 (2078)],"Contosspreotas, flanas."
[207900 (2079)],Ydriswæternedrum.
[208000 (2080)],"Allectowælcyrge, tessa."
[208100 (2081)],Ad scandalato geswicum.
[208200 (2082)],Accidiaslecnes.
[208300 (2083)],Nouitatum hereticorum.
[208400 (2084)],Tirohelme.
[208500 (2085)],Pilaflanas.
[208600 (2086)],Typhuswlanc.
[208700 (2087)],Gliribuseglum.
[208800 (2088)],Protusealdorman.
[208900 (2089)],Farsitfylde.
[209000 (2090)],Scabraunsmeðe.
[209100 (2091)],Villicattwiccað.
[209200 (2092)],"Ruminetedreceð, ceoweþ."
[209300 (2093)],Cenosisþæm adlihtum.
[209400 (2094)],Volutabrosole.
[209500 (2095)],"Rumenedrec, edroc."
[209600 (2096)],Porcasterbearg.
[209700 (2097)],Obesusfæt.
[209800 (2098)],Iuncisrixum.
[209900 (2099)],Filicumqueand fearnes.
[210000 (2100)],Folliginisbylgum.
[210100 (2101)],Organaþeotan.
[210200 (2102)],Ocius citius.
[210300 (2103)],Barbita bombis organum.
[210400 (2104)],Acescaturasurige.
[210500 (2105)],Malismæstum.
[210600 (2106)],"Antemnassegelgyrdas, wa þe æfre cosle."
[210700 (2107)],Rudentumwæder rap.
[210800 (2108)],Barcascip.
[210900 (2109)],Racemosbergean.
[211000 (2110)],Capulusholt.
[211100 (2111)],Spinambodig.
[211200 (2112)],"Ocreosbanberge, scangebeorg."
[211300 (2113)],Natrixnædre.
[211400 (2114)],Ex hereboof helle.
