id,text
[058700 (1.586)],Angor tristitia<../images/lbar.gif>memor.
[058800 (1.587)],Antemnewaede.
[058900 (1.588)],Antemnaseglg<../images/etail.gif>rd.
[059000 (1.589)],Andapila retia ursorum.
[059100 (1.590)],Anguis serpens aquarum.
[059200 (1.591)],Anarchias sine principatu<../images/lbar.gif>ubi nullius potestas monarchia ubi unius polarchia ubi multorum.
[059300 (1.592)],Annales annuos.
[059400 (1.593)],<../images/lambda-uppercase.gif>A<../images/omega-uppercase.gif>PHTON id est ratio populorum.
[059500 (1.594)],Anfractus circuitus.
[059600 (1.595)],Animi uoluntatis.
[059700 (1.596)],Anchoresis remotio<../images/lbar.gif>recessio.
[059800 (1.597)],Anquirit ualde quirit.
[059900 (1.598)],Ancipitis gladiolum quae in medio habet manubrium.
[060000 (1.599)],Ansportat abducit auehit.
[060100 (1.600)],Ancilus poplites.
[060200 (1.601)],Antagonista recertator.
[060300 (1.602)],Antedo qwyrtdrenc.
[060400 (1.603)],Ansataeaetgaere.
[060500 (1.604)],Anapsi nigri coloris<../images/lbar.gif>dura.
[060600 (1.605)],Anobarbus flaba barba<../images/lbar.gif>dura.
[060700 (1.606)],Annates proximi.
[060800 (1.607)],Annuus anniuersarius.
[060900 (1.608)],Anus anellus.
[061000 (1.609)],Anfetrite mare.
[061100 (1.610)],Antenaboga.
[061200 (1.611)],Animaequius ipse homo.
[061300 (1.612)],Anepos extranepos.
[061400 (1.613)],Ancile aut ancilia scuta.
[061500 (1.614)],Anudus manifeste.
[061600 (1.615)],Angiportus angustus locus.
[061700 (1.616)],Anulum fidei libertatem fidei.
[061800 (1.617)],Anxiussorgendi.
[061900 (1.618)],Annuagerlice.
[062000 (1.619)],Annue faue.
[062100 (1.620)],Annixi satio conantes.
[062200 (1.621)],Angeportus refrigerium nauium.
[062300 (1.622)],Anagliffa scpupta species.
[062400 (1.623)],Anomala dissimilia.
[062500 (1.624)],Andracas temporalis<../images/lbar.gif>principatus.
[062600 (1.625)],Anateclader sticca.
[062700 (1.626)],Antes extremi ordines uiniarum.
[062800 (1.627)],Ansergoos.
[062900 (1.628)],Anacephaleos in repetitionem<../images/lbar.gif>recapitulatio.
[063000 (1.629)],Angulinis proprium nomen.
[063100 (1.630)],Antebiblium pignus codicis.
[063200 (1.631)],Antefatus testatus.
[063300 (1.632)],Ancore merore tristitia.
[063400 (1.633)],Anim atuertit uidit<../images/lbar.gif>intellegit.
[063500 (1.634)],Anagogen superior sensus.
[063600 (1.635)],Andres uirtus.
[063700 (1.636)],Ansiferis mestificis.
[063800 (1.637)],Anediosus tediasus.
[063900 (1.638)],Anget sollicitat<../images/lbar.gif>stimulat.
[064000 (1.639)],Angit consignat.
[064100 (1.640)],Angustior amplior.
[064200 (1.641)],Ancil uirga aurea.
[064300 (1.642)],Ancipis inritas.
[064400 (1.643)],Antedo antecaelo.
[064500 (1.644)],Antecelere antecedere.
[064600 (1.645)],Antecellit praecedit.
[064700 (1.646)],Anusald uuif.
[064800 (1.647)],Antictores contrapositi.
[064900 (1.648)],Angit fucat offucat.
[065000 (1.649)],Actigeni priorgeni.
[065100 (1.650)],An aut.
[065200 (1.651)],Anguilael.
[065300 (1.652)],Anastasin resurrectionem.
[065400 (1.653)],Anim atuersio sententia in reum dicta.
[065500 (1.654)],Anaturale sapientia.
[065600 (1.655)],Andeo bibo.
[065700 (1.656)],Ancepstuigendi.
[065800 (1.657)],Anfractum iter tortuosum<../images/lbar.gif>difficile.
[065900 (1.658)],Anathem abhominatio.
[066000 (1.659)],Antuluscaecbora.
[066100 (1.660)],Apodixen fantasia<../images/lbar.gif>ostentio.
[066200 (1.661)],Apocatasticus adstans.
[066300 (1.662)],Apotheca<../images/lbar.gif>horreum repositio.
[066400 (1.663)],Aptat copulat.
[066500 (1.664)],Apparitorium adiutorium.
[066600 (1.665)],Apparasin negatio.
[066700 (1.666)],Aporiansanscungendi.
[066800 (1.667)],Aplustrageroeðro.
[066900 (1.668)],Apodixes exemplum probatio.
[067000 (1.669)],Apolitarium ubi ponuntur res labentium.
[067100 (1.670)],Apereobor.
[067200 (1.671)],Aporiamurbiað þreade.
[067300 (1.672)],Apiastrumbiowyrt.
[067400 (1.673)],Apiomerice.
[067500 (1.674)],Aprica aestiua calens.
[067600 (1.675)],Apricam calor sine uento.
[067700 (1.676)],Apotasiafraetgengian.
[067800 (1.677)],A portis caspis nomen loci.
[067900 (1.678)],Apricum locus temperatus.
[068000 (1.679)],Apologia defentio.
[068100 (1.680)],Aplestia crapula.
[068200 (1.681)],Aptata perfecta.
[068300 (1.682)],Apporia defluens.
[068400 (1.683)],Appetitusgidsung.
[068500 (1.684)],Apparitionegetiunge.
[068600 (1.685)],Apex dignitas summa pars capitis<../images/lbar.gif>littera caeli.
[068700 (1.686)],Apoplexa genus morbi.
[068800 (1.687)],Apotheca domus uini.
[068900 (1.688)],Apocalypseos reuelationem.
[069000 (1.689)],Apocrifa occulta.
[069100 (1.690)],Apocrisis depulso absconsis.
[069200 (1.691)],Apologiticum excussabilem.
[069300 (1.692)],Apostata discessus a fide.
[069400 (1.693)],Apologias excusationes.
[069500 (1.694)],Apothisen superpositio.
[069600 (1.695)],Apostas sceleratas negle negle gentes quae.
[069700 (1.696)],Aparatu<../images/lbar.gif>ministratioaexfaru.
[069800 (1.697)],Apototyas excusationes.
[069900 (1.698)],Apte tuos impleat uos.
[070000 (1.699)],Apparator ministrator auxiliator.
[070100 (1.700)],Aptauit conparauit.
[070200 (1.701)],Apiscitur utilitate consequitur.
[070300 (1.702)],Appellens adplicens.
[070400 (1.703)],Appulissit applicauit.
[070500 (1.704)],Apparatorium ubi res quaecumque parentur.
[070600 (1.705)],Aperticius asperens.
[070700 (1.706)],Applareeorscripel.
[070800 (1.707)],Apricitas colorhio.
[070900 (1.708)],Aparitiogethingio.
[071000 (1.709)],Apparatumgeþrec.
[071100 (1.710)],Appothecawinfaet.
[071200 (1.711)],Apostemam commune.
[071300 (1.712)],Apporeor onsteuum quibus eius uiscera interno foetore coinquenentur et inde loquendo exalauit odorem foetorem.
[071400 (1.713)],Aparcias uii trionum uentus.
[071500 (1.714)],Aquilium fuscum<../images/lbar.gif>subnigrum.
[071600 (1.715)],Aquiliumonga.
[071700 (1.716)],Aquemalelebel.
[071800 (1.717)],Aquilaesegnas.
[071900 (1.718)],Aquilici scrutatores aquarum.
[072000 (1.719)],Arthimetica diuinitio<../images/lbar.gif>numeralis.
[072100 (1.720)],Armoniasuinsung.
[072200 (1.721)],Ariolatusfrihtrung.
[072300 (1.722)],Armellae brachialia.
[072400 (1.723)],Areoli aromatum orti.
[072500 (1.724)],Archia initium.
[072600 (1.725)],Archioritas conflictus.
[072700 (1.726)],Areolisceabas.
[072800 (1.727)],Archipirata princeps piratorum.
[072900 (1.728)],Arba terra que aratur<../images/lbar.gif>spatium.
[073000 (1.729)],Ardiahragraet die perdulum.
[073100 (1.730)],Argellalaam.
[073200 (1.731)],Argutiaethrauuo.
[073300 (1.732)],Arriusfaag.
[073400 (1.733)],Arcebat repellebat.
[073500 (1.734)],Armentarium locus ubi arma conduntur.
[073600 (1.735)],Arbutusaespe.
[073700 (1.736)],Argutiaegleaunisse.
[073800 (1.737)],Argute acute.
[073900 (1.738)],Armenias pilas nomen loci.
[074000 (1.739)],Ardentes festinantes.
[074100 (1.740)],Arxfaestin.
[074200 (1.741)],Armentum et armentarium dicitur locus ubi instructio armorum reponuntur.
[074300 (1.742)],Archturus septem.
[074400 (1.743)],Archtoeswaegneþixl.
[074500 (1.744)],Arturatot.
[074600 (1.745)],Archontes principes.
[074700 (1.746)],Arcontvs princeps.
[074800 (1.747)],Arduum dificile.
[074900 (1.748)],Argillathoae.
[075000 (1.749)],Archius grauatus.
[075100 (1.750)],Aripagita archisynagogus.
[075200 (1.751)],Arulafyrponne.
[075300 (1.752)],Artemta genus uasis.
[075400 (1.753)],Artemonobersegl<../images/lbar.gif>malus nauis.
[075500 (1.754)],Artoa excelsa<../images/lbar.gif>alta.
[075600 (1.755)],Armilausiaserce.
[075700 (1.756)],Arpagoawel<../images/lbar.gif>clauuo.
[075800 (1.757)],Artum dolum.
[075900 (1.758)],Arcistis sagitarius.
[076000 (1.759)],Arpaearngeot.
[076100 (1.760)],Araxis fluuius orientis.
[076200 (1.761)],Arcesiendos exhibendus.
[076300 (1.762)],Archia principatus.
[076400 (1.763)],Anaglosawegbrade.
[076500 (1.764)],Arpiaceber.
[076600 (1.765)],Armusboog.
[076700 (1.766)],Arida terra.
[076800 (1.767)],Arcet uetat depulit prohibet.
[076900 (1.768)],Arula uas apium at focum.
[077000 (1.769)],Arbat<../images/etail.gif>sibæd.
[077100 (1.770)],Arbina adeps axungia.
[077200 (1.771)],Argenteus albus.
[077300 (1.772)],Ars plumariauuyndecreft.
[077400 (1.773)],Archiatroshealecas.
[077500 (1.774)],Ariopagus nomen curiae.
[077600 (1.775)],Arcesi intellectui.
[077700 (1.776)],Arcem summitatem<../images/lbar.gif>uertigo.
[077800 (1.777)],Arestis stipulis.
[077900 (1.778)],Areolus erepticius.
[078000 (1.779)],Archioretis libros duo.
[078100 (1.780)],Arbitrium collegio.
[078200 (1.781)],Arbitriorum multorum.
[078300 (1.782)],Armellu uas uinarium.
[078400 (1.783)],Armentum pecunia.
[078500 (1.784)],Arrepit eripit.
[078600 (1.785)],Arridit fauit.
[078700 (1.786)],Arguere ampliare.
[078800 (1.787)],Ariopagita locus martis.
[078900 (1.788)],Arualis rusticus agrestis.
[079000 (1.789)],Artuus erectus.
[079100 (1.790)],Artauit atflixit conligauit.
[079200 (1.791)],Arcebat uertebatur.
[079300 (1.792)],Arc<../images/etail.gif>eminentia.
[079400 (1.793)],Artis scribtis strictis.
[079500 (1.794)],Artussum sidus in caelo.
[079600 (1.795)],Arepticium demoniosum.
[079700 (1.796)],Aruinarisel.
[079800 (1.797)],Arcitriclinium domus maior.
[079900 (1.798)],Armiger armi portator.
[080000 (1.799)],Arguit ostendit.
[080100 (1.800)],Ariolus diuinus.
[080200 (1.801)],Ardebatscaan.
[080300 (1.802)],Artat angustat.
[080400 (1.803)],Argolicam grecam.
[080500 (1.804)],Arci summa pars.
[080600 (1.805)],Arectashlysnendi.
[080700 (1.806)],Argumentum ostensio.
[080800 (1.807)],Arcessitusfeotod.
[080900 (1.808)],Arbitusfaestinnum.
[081000 (1.809)],Arrabonem arram.
[081100 (1.810)],Arcisterstrelbora.
[081200 (1.811)],Arxhotanian antiquitatem<../images/lbar.gif>principatum.
[081300 (1.812)],Arcoretos conflictus.
[081400 (1.813)],Artaba modi III.
[081500 (1.814)],Arcarius dispensator.
[081600 (1.815)],Arx arcis.
[081700 (1.816)],Arbusta loca ubi arbores nascuntur.
[081800 (1.817)],Articulatus articulis conpactus.
[081900 (1.818)],Aruspex qui ad auras sacrificat.
[082000 (1.819)],Arcit submouit.
[082100 (1.820)],Arcius lassus<../images/lbar.gif>grabatus.
[082200 (1.821)],Aruspices qui intendunt signa corporis<../images/lbar.gif>obuiantes hominum<../images/lbar.gif>obseruant signa auium id est cantos.
[082300 (1.822)],Arma unius hominis.
[082400 (1.823)],Arioli qui in ara coniecturam faciunt.
[082500 (1.824)],Armatura totius militis.
[082600 (1.825)],Argutus urbanus<../images/lbar.gif>astutus.
[082700 (1.826)],Articos aquilonis.
[082800 (1.827)],Astronomia lex astrorum.
[082900 (1.828)],Astrologia ratio siderum.
[083000 (1.829)],Asellum spolium.
[083100 (1.830)],Asta framea.
[083200 (1.831)],Ascilium mons in urbe Roma.
[083300 (1.832)],Asilobriosa.
[083400 (1.833)],Aspernit contemnit.
[083500 (1.834)],Ascemor inhonestum.
[083600 (1.835)],Astum astutum.
[083700 (1.836)],Asses scorteasliþrine trymsas.
[083800 (1.837)],Ascellaocusta.
[083900 (1.838)],Ascios exumbres.
[084000 (1.839)],Aspaltumspaldur.
[084100 (1.840)],Astrum caelum.
[084200 (1.841)],Ascaloniumynnelaec.
[084300 (1.842)],Ast uerum<../images/lbar.gif>statim.
[084400 (1.843)],Astaroth deus sidoniorum.
[084500 (1.844)],Astufacni<../images/lbar.gif>fraefeli.
[084600 (1.845)],Astatus de asta pugnans.
[084700 (1.846)],Asilum templum refugii.
[084800 (1.847)],Astismos quidquid simplicitate rusticana caret.
[084900 (1.848)],Ascetron intellectum.
[085000 (1.849)],Asteriscus stellis.
[085100 (1.850)],Astri riui<../images/lbar.gif>uenti.
[085200 (1.851)],Ascesi ingeni.
[085300 (1.852)],Ascopakylle.
[085400 (1.853)],Asotus luxoriosus.
[085500 (1.854)],As assis genus nummi.
[085600 (1.855)],Astus calliditas.
[085700 (1.856)],Astarium ubi uendent bona proscriptoribus.
[085800 (1.857)],Aspernatur dispicitur.
[085900 (1.858)],Astatus de asta dicitur acitum.
[086000 (1.859)],Asperaunsmoþi.
[086100 (1.860)],Asiani greci.
[086200 (1.861)],Asinius oppri.
[086300 (1.862)],Asapaearngeat.
[086400 (1.863)],Ascesui intellectui.
[086500 (1.864)],Asturhaesualwe.
[086600 (1.865)],Atomas insecabilia ac solida corpora.
[086700 (1.866)],Attigerit inurit.
[086800 (1.867)],Attaminat inquinat.
[086900 (1.868)],Atflaratonsueop.
[087000 (1.869)],Attrectare mal<../images/etail.gif>tangere.
[087100 (1.870)],Atellanus mimus<../images/lbar.gif>histrio.
[087200 (1.871)],Atriensis ianitor.
[087300 (1.872)],Attubernalis uicinus proximae taberna habens.
[087400 (1.873)],Atticusdora.
[087500 (1.874)],Atrocitas uehementia.
[087600 (1.875)],Atomi tenuissimi pulueris in ratio apparent solis.
[087700 (1.876)],Attonitihlysnende afyrhte.
[087800 (1.877)],Atrox inmaturus crudelis.
[087900 (1.878)],Atrux malus seuus.
[088000 (1.879)],Atomi lapidum praecissorum.
[088100 (1.880)],Atrum obscurum nigrum.
[088200 (1.881)],Atqueueonsuilce.
[088300 (1.882)],Atque lixarum atque seruientium.
[088400 (1.883)],Aurifodina metallum.
[088500 (1.884)],Auctam ampliatam.
[088600 (1.885)],Augurans ominans.
[088700 (1.886)],Augures qui augurium incendunt.
[088800 (1.887)],Auspex qui auium augoria intendit.
[088900 (1.888)],Aupex qui aucupia exercet.
[089000 (1.889)],Auriculumdorsos.
[089100 (1.890)],Autumabam existimabam.
[089200 (1.891)],Auriculumearwicga.
[089300 (1.892)],Auusaeldrafaeder.
[089400 (1.893)],Auriolastigu.
[089500 (1.894)],Auspicantes initiantes.
[089600 (1.895)],Auellanushaesl.
[089700 (1.896)],Autumant atfirmant.
[089800 (1.897)],Auspicia cantationes auium.
[089900 (1.898)],Aucupationesetunge.
[090000 (1.899)],Auerteret expugnaret.
[090100 (1.900)],Aususgedyrstig.
[090200 (1.901)],Augurium aspicium et uotum.
[090300 (1.902)],Auexerat exportauerat.
[090400 (1.903)],Aurit implet.
[090500 (1.904)],Authencicum principale.
[090600 (1.905)],Augurium signauium uolam.
[090700 (1.906)],Augur qui aues colit.
[090800 (1.907)],Auleis superius pulchris amoenibus.
[090900 (1.908)],Auehitonweg aferide.
[091000 (1.909)],Auseruntnomun hlodun.
[091100 (1.910)],Autenticum auctorale.
[091200 (1.911)],Auspicium initium actionis.
[091300 (1.912)],Auleum curtina ab aula.
[091400 (1.913)],Auctio puplica uenditio.
[091500 (1.914)],Augetio sabbastio.
[091600 (1.915)],Authentica uetusta.
[091700 (1.916)],Auiaria secreta nemora que aues frequentant.
[091800 (1.917)],Auenaat<../images/etail.gif>.
[091900 (1.918)],Auctius amplius.
[092000 (1.919)],Auserit penetrauit.
[092100 (1.920)],Auernus infernus.
[092200 (1.921)],Auleis uestibus regiis.
[092300 (1.922)],Aux illae ali minoris.
[092400 (1.923)],Austis opotatis.
[092500 (1.924)],Auulsa erepta.
[092600 (1.925)],Aus dicis.
[092700 (1.926)],Autio crementum.
[092800 (1.927)],Audierat cognouerat.
[092900 (1.928)],Austeritus seueritas.
[093000 (1.929)],Aurum obscurum nigrum.
[093100 (1.930)],Aut immo.
[093200 (1.931)],Auitiis antiquis.
[093300 (1.932)],Auleastreagl.
[093400 (1.933)],Auet cupit gaudet.
[093500 (1.934)],Auenicat eradicat.
[093600 (1.935)],Auummeli.
[093700 (1.936)],Ausim audaciter<../images/lbar.gif>audeo.
[093800 (1.937)],Autumat dicit.
[093900 (1.938)],Audist ausus est.
[094000 (1.939)],Aucupium et aucusatio unum est.
[094100 (1.940)],Aubulcus pastor bouum.
[094200 (1.941)],Auctoramentum quod est indicium.
[094300 (1.942)],Ausillae al<../images/etail.gif>minores.
[094400 (1.943)],Auultis regalibus.
[094500 (1.944)],Aufugit euanuit.
[094600 (1.945)],Auricularium consiliarium.
[094700 (1.946)],Auctionabatur puplice uendebat.
[094800 (1.947)],Aueruncat auertit alienat.
[094900 (1.948)],Auspicanturhaelsadon.
[095000 (1.949)],Augustum serenum<../images/lbar.gif>amplificum.
[095100 (1.950)],Auro primo auro optimo quod est obrizum.
[095200 (1.951)],Austersuðuuind.
[095300 (1.952)],Ausonia italia.
[095400 (1.953)],Augurhaelsere.
[095500 (1.954)],Ausuraebrucende.
[095600 (1.955)],Auunculus frater matris.
[095700 (1.956)],Augustissimo famosissimo.
[095800 (1.957)],Aurocalcumgroeni aar.
[095900 (1.958)],Auceps eo quod aues capit.
[096000 (1.959)],Aucturatio uenditio.
[096100 (1.960)],Auditorium locus legendi.
[096200 (1.961)],Axungiarysel.
[096300 (1.962)],Axredoneslynisas.
[096400 (1.963)],Axredolynis.
[096500 (1.964)],Axisaex.
[096600 (2.1)],Basileon liber regum.
[096700 (2.2)],Bafer grossus.
[096800 (2.3)],Bacidonesraedinne.
[096900 (2.4)],Bagulabridels.
[097000 (2.5)],Bachum liberum patrem.
[097100 (2.6)],Balsisteter.
[097200 (2.7)],Bacillat trepitat.
[097300 (2.8)],Ballistastaefliðre.
[097400 (2.9)],Basternabeer.
[097500 (2.10)],Bachans ludens.
[097600 (2.11)],Balba mutus.
[097700 (2.12)],Bachatur furit.
[097800 (2.13)],Barca nauis.
[097900 (2.14)],Babilonia confusio.
[098000 (2.15)],Basileon rex.
[098100 (2.16)],Balbus qui dulcem linguam habet.
[098200 (2.17)],Batuitumgebeaten.
[098300 (2.18)],Baal deforatio<../images/lbar.gif>superior.
[098400 (2.19)],Bacciniabeger.
[098500 (2.20)],Balantes oues.
[098600 (2.21)],Ballenahorn.
[098700 (2.22)],Bachum latex uinum.
[098800 (2.23)],Barritusgenung.
[098900 (2.24)],Battatgeonath.
[099000 (2.25)],Basternascrid.
[099100 (2.26)],Bassia oscula.
[099200 (2.27)],Baucalem gyllonem.
[099300 (2.28)],Barrus elefans.
[099400 (2.29)],Barbarica auro ornata.
[099500 (2.30)],Babigera stulta.
[099600 (2.31)],Basiliscus serpens quae flatu suo uniuersa quae attigerit inurit.
[099700 (2.32)],Basiliscus et regulus unum sunt et a mustelis uincitur.
[099800 (2.33)],Batutus percussus.
[099900 (2.34)],Barrit elefans cum uocem emittit.
[100000 (2.35)],Balbusuulisp.
[100100 (2.36)],Bachi antiqui.
[100200 (2.37)],Balteum lorum.
[100300 (2.38)],Balusisern feotor.
[100400 (2.39)],Baratrum sepulcrum.
[100500 (2.40)],Bassandes baccae.
[100600 (2.41)],Baubant latrant.
[100700 (2.42)],Bardus stultus.
[100800 (2.43)],Basilla regina.
[100900 (2.44)],Baccanalia bachatio.
[101000 (2.45)],Barbenta qui palmas dat.
[101100 (2.46)],Barsus rufus niger.
[101200 (2.47)],Baxem quas bacceas dicunt.
[101300 (2.48)],Bachantesuuoedende.
[101400 (2.49)],Baratrumdael.
[101500 (2.50)],Basissyl.
[101600 (2.51)],Ballationescnop.
[101700 (2.52)],Balbutusstom wlisp.
[101800 (2.53)],Bansegn.
[101900 (2.54)],Bapistreuteru.
[102000 (2.55)],Baruinabarriggae.
[102100 (2.56)],Balneumstofa.
[102200 (2.57)],Balatusbletid.
[102300 (2.58)],Bariulusreagufinc.
[102400 (2.59)],Barbarismus dictio uitiosa.
[102500 (2.60)],Bellicus subauditur aliquid id est sonum aut tremor.
[102600 (2.61)],Beacitastearn.
[102700 (2.62)],Bellicosus pugnandi cupidus.
[102800 (2.63)],Beel pater saturni.
[102900 (2.64)],Beantes clamantes.
[103000 (2.65)],Bellum quod in campis agitur.
[103100 (2.66)],Betabercarbor dicitur.
[103200 (2.67)],Bellum marsiculum marsi populi sunt.
[103300 (2.68)],Aeneficiumfreomo.
[103400 (2.69)],Ber puteus meus.
[103500 (2.70)],Berrusbaar.
[103600 (2.71)],Berrucauearte.
[103700 (2.72)],Berna seruus.
[103800 (2.73)],Bellum cibricum gallicum cibri enim galli sunt.
[103900 (2.74)],Belliger et bellator unum sunt.
[104000 (2.75)],Bellicumslag.
[104100 (2.76)],Bellum italicum bellum romanorum.
[104200 (2.77)],Bernahigrae.
[104300 (2.78)],Belial pestilentes.
[104400 (2.79)],Bellum intestinum bellum ciuile.
[104500 (2.80)],Bellum punicum affricanum.
[104600 (2.81)],Beabes beatum facis.
[104700 (2.82)],Berulus geminae genus.
[104800 (2.83)],Bellum teutonicum gallicum teotoni enim galli sunt.
[104900 (2.84)],Bestiarius uenator bestiarum.
[105000 (2.85)],Benaat<../images/etail.gif>.
[105100 (2.86)],Behemoth animal.
[105200 (2.87)],Beredarios ueloces nuntios.
[105300 (2.88)],Berbene genera florum.
[105400 (2.89)],Bebellasperta.
[105500 (2.90)],Baelbae bestiae maris.
[105600 (2.91)],Bectast<../images/etail.gif>rt.
[105700 (2.92)],Bellum domesticum intra domo.
[105800 (2.93)],Bettonicaaturlaðe.
[105900 (2.94)],Bellum maritimum quod in mare fit.
[106000 (2.95)],Beta herba.
[106100 (2.96)],Bicocahaebreblete.
[106200 (2.97)],Birillus ut aqua splendet.
[106300 (2.98)],Bidellium arbor.
[106400 (2.99)],Bilustrum X annis.
[106500 (2.100)],Bitumenliim.
[106600 (2.101)],Bibliotheca librorum reposio.
[106700 (2.102)],Biremis ordo super alium.
[106800 (2.103)],Bitiligoblaecthrustfel.
[106900 (2.104)],Biceps duo capita habens.
[107000 (2.105)],Bilices duplices.
[107100 (2.106)],Bigimen e duobus generibus conceptum.
[107200 (2.107)],Biceps qui duos dentes habet.
[107300 (2.108)],Bileatr.
[107400 (2.109)],Bilinguis bibarius.
[107500 (2.110)],Birrica uestis ex lana caprarum ualde delicata.
[107600 (2.111)],Bitulusberc.
[107700 (2.112)],Bifarius piscina.
[107800 (2.113)],Byssum siricum retortum.
[107900 (2.114)],Bianor animo et corpore fortis.
