id,text
[192600 (1950)],"Diuortiumgeflit & gecid asyndrung, hiwgedal."
[192700 (1951)],Dolaturabradæx.
[192800 (1952)],Dapisswete mete.
[192900 (1953)],Damulusdon.
[193000 (1954)],Digestaawritene.
[193100 (1955)],Diremptastodælende.
[193200 (1956)],Discretastodælede.
[193300 (1957)],Dulcædinisswetnesse.
[193400 (1958)],Dulcauitgeswette.
[193500 (1959)],Debitisgedafenum.
[193600 (1960)],Dispendiowanunge.
[193700 (1961)],De latebrosisof þæm heolstrictum.
[193800 (1962)],"Desistuntablinnað, ateoriaþ."
[193900 (1963)],Disruptatobrocene.
[194000 (1964)],Dispariungelice.
[194100 (1965)],Differentiatoberennes.
[194200 (1966)],Defectuwanunge.
[194300 (1967)],Deditisealde.
[194400 (1968)],Degensdrohtiende.
[194500 (1969)],"Deleramentadofunga, dwolunge."
[194600 (1970)],Dictugesægene.
[194700 (1971)],Deputatumgetealdne.
[194800 (1972)],Disputationisspræce.
[194900 (1973)],Dogmatistalareow.
[195000 (1974)],De recessibusof degolnessum.
[195100 (1975)],Dirimentestodælende.
[195200 (1976)],Dirimuntursient todælede.
[195300 (1977)],Desertissimiswa swa þa gleawestan.
[195400 (1978)],Deturpansgescendende.
[195500 (1979)],Delaturosbringende.
[195600 (1980)],Detuleritbrohte.
[195700 (1981)],Durueruntþurhwunedan.
[195800 (1982)],Digenalandleod.
[195900 (1983)],De utrarumquebe hiera begra.
[196000 (1984)],Disserentissecgende.
[196100 (1985)],Deformatiosio unwlitegung.
[196200 (1986)],Detractafram atoge.
[196300 (1987)],Dignitosammedomlican.
[196400 (1988)],Definitionemgetimbrunge.
[196500 (1989)],Dicturiwe sind anspecende.
[196600 (1990)],Dilationisyldinge.
[196700 (1991)],Deformesunwlitig.
[196800 (1992)],Deliciaswista.
[196900 (1993)],Discutittowearp.
[197000 (1994)],Dissentitgeunþwærað.
[197100 (1995)],Eatenusoþþæt.
[197200 (1996)],Eborelpanban<../images/lbar.gif>elpend.
[197300 (1997)],Ebrediohrisle.
[197400 (1998)],Ebulumwealwyrt.
[197500 (1999)],Echowudumær.
[197600 (2000)],Ederawuduwinde.
[197700 (2001)],Ederifig.
[197800 (2002)],Edilitatemhamscir.
[197900 (2003)],Eduliumæt.
[198000 (2004)],Edissere i exponereasecgan.
[198100 (2005)],Effeminati molles<../images/lbar.gif>bædlingas.
[198200 (2006)],Eneruataþa aswundenan.
[198300 (2007)],Eneruataswond.
[198400 (2008)],Epithalamiumbrydsang.
[198500 (2009)],Eptafylongelodwyrt.
[198600 (2010)],Efficaciterfromlice.
[198700 (2011)],Efficaxfrom.
[198800 (2012)],Effectumdæd.
[198900 (2013)],Egreearfoðlice.
[199000 (2014)],Egerereascrepan.
[199100 (2015)],Egestaascrepen.
[199200 (2016)],Egraslæce.
[199300 (2017)],Eluderetawægde.
[199400 (2018)],Elogiogidde.
[199500 (2019)],"Elleboruswedeberge, þung."
[199600 (2020)],Eleganssmicre.
[199700 (2021)],Eliminataideþ.
[199800 (2022)],Elogialac.
[199900 (2023)],Elimatgeswyrfeþ.
[200000 (2024)],Elimauitgerihte.
[200100 (2025)],Emptageboht.
[200200 (2026)],Emticiusceapcniht.
[200300 (2027)],Emolomentumfultum<../images/lbar.gif>lean.
[200400 (2028)],Emblemmafoþer.
[200500 (2029)],Emunctoriacandeltwist.
[200600 (2030)],Eneruiterwaclice.
[200700 (2031)],Emonsooferferde.
[200800 (2032)],Emensoaurnenum.
[200900 (2033)],Enumcitel.
[201000 (2034)],Enixegeondsmead<../images/lbar.gif>geornlice.
[201100 (2035)],Enixaberende.
[201200 (2036)],Enixa estcilforlamb<../images/lbar.gif>acennende wæs.
[201300 (2037)],Erimohindberige.
[201400 (2038)],Erenishægtes.
[201500 (2039)],Eumenideshægtesse.
[201600 (2040)],Erenditencop.
[201700 (2041)],Erpicaegeþe.
[201800 (2042)],Erpicariusegeþere.
[201900 (2043)],Erugorust.
[202000 (2044)],Errabileshwyrfende.
[202100 (2045)],Ericiusil.
[202200 (2046)],Esculusbece.
[202300 (2047)],Euiscerataæthyd.
[202400 (2048)],Euidenssweotol.
[202500 (2049)],Euestigioan laste<../images/lbar.gif>on luste.
[202600 (2050)],Expeditusabunden.
[202700 (2051)],Exegestusgebæro.
[202800 (2052)],Expendissearæfnde.
[202900 (2053)],Exundauitaweol.
[203000 (2054)],Experimentumandwisnes.
[203100 (2055)],Exercitiisbigangum.
[203200 (2056)],Exercitationisraedan biionges.
[203300 (2057)],Extortiaþræste.
[203400 (2058)],Expositogeborene.
[203500 (2059)],Exalauitstanc.
[203600 (2060)],Expendissetþrowode.
[203700 (2061)],Expedierantarærdan.
[203800 (2062)],Exitoendestæf.
[203900 (2063)],"Ex falangeof feþan, of þreate."
[204000 (2064)],Exactorauitgehiende.
[204100 (2065)],"Expilatamahrydred, aþrid."
[204200 (2066)],"Expeditiofird, hereiutig."
[204300 (2067)],Expeditionumfyrda.
[204400 (2068)],Exenteraansceot.
[204500 (2069)],"Explodit, excluditatyned<../images/lbar.gif>asceaf on weg."
[204600 (2070)],Extalesnædel þearm.
[204700 (2071)],Extaisen.
[204800 (2072)],Exiliagestincum.
[204900 (2073)],Expeditisgearwum.
[205000 (2074)],"Extipices, aruspiceshælsendas."
[205100 (2075)],Expensadægwine<../images/lbar.gif>andliofen.
[205200 (2076)],Examusimgeornlice.
[205300 (2077)],Excesusægylt.
[205400 (2078)],Expeditionibusfirdum.
[205500 (2079)],"Extori, expulsiwræccan."
[205600 (2080)],Exactiogafules manung.
[205700 (2081)],Excubiasweardsetl<../images/lbar.gif>wæccan.
[205800 (2082)],Excubiisweardum.
[205900 (2083)],Exugiagihsinga<../images/lbar.gif>micgern.
[206000 (2084)],Expresseruntarehtun.
[206100 (2085)],Exercitateþara getyhtan.
[206200 (2086)],Exactumbædde.
[206300 (2087)],"Expeditus, uelox, fortissnel."
[206400 (2088)],Exormistamiddangeardes metend.
[206500 (2089)],Expressumaþryd.
[206600 (2090)],Emulusgehata.
[206700 (2091)],Et tortam panis& hylstene hlafas.
[206800 (2092)],Exagitabatrærde.
[206900 (2093)],Erumperantforðblæstan.
[207000 (2094)],Exequiasdeaþ þenungaExosaslaðe.
[207100 (2096)],Eleganti formasmicerre ansine.
[207200 (2097)],Elegantigecorenlice.
[207300 (2098)],Egregiusæmirce.
[207400 (2099)],"Epistiliaheafodlic, ufeweard swer."
[207500 (2100)],Elidesþu cnysest.
[207600 (2101)],Efferriberan.
[207700 (2102)],Expendatursie awegen<../images/lbar.gif>ahangen.
[207800 (2103)],Empticiushæftincel.
[207900 (2104)],Eduliomete.
[208000 (2105)],Emarcuitforwisnode.
[208100 (2106)],Emergebantup astigan.
[208200 (2107)],Emergeretarise.
[208300 (2108)],Expergeforht.
[208400 (2109)],Euentusgegang<../images/lbar.gif>gelimp.
[208500 (2110)],Excederetofereode.
[208600 (2111)],Erariummaþmhus.
[208700 (2112)],Exactoribusbydelum.
[208800 (2113)],Extærnoxfremdra.
[208900 (2114)],Expergefactus i suscitatusaweht.
[209000 (2115)],Explanareareccan.
[209100 (2116)],Epariecur.
[209200 (2117)],Esoxleax.
[209300 (2118)],Exagiumonmitta.
[209400 (2119)],Eptafoliumsinfulle.
[209500 (2120)],Exigiagescinco.
[209600 (2121)],Equamyre.
[209700 (2122)],Equialehorsern.
[209800 (2123)],Equshors.
[209900 (2124)],Emisariussteda.
[210000 (2125)],Edumticcen.
[210100 (2126)],Effetaberende bið<../images/lbar.gif>gelde<../images/lbar.gif>afyldum.
[210200 (2127)],Eucharistiahusl.
[210300 (2128)],Ergastulumhengen.
[210400 (2129)],Ex mineooof bocreade.
[210500 (2130)],Euanueritagæþ.
[210600 (2131)],Alioquinelcor.
[210700 (2132)],Exterminantunrotlice doþ.
[210800 (2133)],Eructuaboarecco.
[210900 (2134)],Equorsæ.
[211000 (2135)],Edemhus.
[211100 (2136)],"Expetitgesohte, gewilne."
[211200 (2137)],Enucleataascyled.
[211300 (2138)],Enucleareascilian.
[211400 (2139)],Euentuswyrd.
[211500 (2140)],Elimatusadrifen.
[211600 (2141)],Eliminateadrifene.
[211700 (2142)],Epicedionlicleoð.
[211800 (2143)],Epitaphionbyrgleoð.
[211900 (2144)],Electrieolhsandes.
[212000 (2145)],Extirpatusaswefecad.
[212100 (2146)],Extirpansawyrtwalad.
[212200 (2147)],E frondosisof þæm helmihtum.
[212300 (2148)],Eleuantuosaþære unsmeþan.
[212400 (2149)],Exprimendosto awringenne.
[212500 (2150)],Epidaurumþære mægþe.
[212600 (2151)],Exorcizanshalgiende.
[212700 (2152)],Exorcismihalgunge.
[212800 (2153)],Expertus sitoncunnende wæs.
[212900 (2154)],Exulatwracode.
[213000 (2155)],Exulanswraciende.
[213100 (2156)],Efferrasio reþe<../images/lbar.gif>sio steorlease.
[213200 (2157)],Elosericisealgodwebbum.
[213300 (2158)],Effeboungebierde.
[213400 (2159)],Exorbitansaswifende.
[213500 (2160)],Ex terite glomrof sinuwealtum cliwene.
[213600 (2161)],Exibuitgebryttade.
[213700 (2162)],Equiperatwiþmeteþ.
[213800 (2163)],Expiauitgefelsode<../images/lbar.gif>adilegode.
[213900 (2164)],Edictagebode.
[214000 (2165)],Expedirereccan.
[214100 (2166)],Exterminansaieþende.
[214200 (2167)],Emulatoresonhyrgend.
[214300 (2168)],Eliciensabeodende.
[214400 (2169)],Ediditawrat<../images/lbar.gif>asægde.
[214500 (2170)],Exorbitantesaswifende.
[214600 (2171)],Et suouetaurilioðða þa þe æt þæm geldum þær wæs swin & sceap & fear.
[214700 (2172)],Emersisseþæt hie up astigen.
[214800 (2173)],Emersitaras.
[214900 (2174)],Elisasliden.
[215000 (2175)],Exosafeounga.
[215100 (2176)],Elucubrateþa ahlutredan.
[215200 (2177)],Equitatumeorodum.
[215300 (2178)],Elisisseascrencan.
[215400 (2179)],Experiamuronfinden.
[215500 (2180)],Exacerbauitgremede.
[215600 (2181)],E merulentoafrom þæm hlutrum.
[215700 (2182)],Extemplosona.
[215800 (2183)],Eliconaswa hatte sio dun.
[215900 (2184)],Ex centroof midle.
[216000 (2185)],Expersordæle.
[216100 (2186)],Equathine wiðmet.
[216200 (2187)],Exertisonbunden.
[216300 (2188)],Extatwæs.
[216400 (2189)],Eximiafræmere.
[216500 (2190)],Edacesþa eotendan.
[216600 (2191)],"Effebigeongan, beardleases."
[216700 (2192)],Excussitfram swengde.
[216800 (2193)],Exuuiasreaf.
[216900 (2194)],Elicuitgeræhte<../images/lbar.gif>ut ateah & asmeade & awrat.
[217000 (2195)],EnumeransarimendeIdem de inlustribg uiris.
[217100 (2196)],Effarierasecgan.
[217200 (2197)],Experturonfindende.
[217300 (2198)],Euoyldo.
[217400 (2199)],Ex scolaof scole.
[217500 (2199a)],Ereptaþa ætgenumenan.
[217600 (2200)],Eximiamþæt fræmicle.
[217700 (2201)],Extis<iesend><../images/lbar.gif>innelfe.
[217800 (2202)],Ex herebroof helle.
[217900 (2203)],Expolietursie areaht.
[218000 (2204)],Extaseosgastlicre uphefnesse.
[218100 (2205)],Elegantergecorenlice<../images/lbar.gif>æþelice.
[218200 (2206)],Euentuumgelimpa.
[218300 (2207)],Eoaeeastdaelas.
[218400 (2208)],Elogiogidde.
[218500 (2209)],Eeoiseastfolcum.
[218600 (2210)],Eculeion galgan geworhtre.
[218700 (2211)],Expletisforslægenum.
[218800 (2212)],Exalapareturwæs fystslægenu.
[218900 (2213)],Epicuriiup on þæm rodore þara steorsceawera.
[219000 (2214)],Ederetypte & cidde.
[219100 (2215)],Et morosam& þone softe langan.
[219200 (2216)],Experiaric onfinde.
[219300 (2217)],"Eliseumsunfeld, þæt is neorhsnawong."
[219400 (2218)],Egessitut aþyde.
[219500 (2219)],Extalibusroppum.
[219600 (2220)],Emulaþa feondlice.
[219700 (2221)],Exemptaut atogene.
[219800 (2222)],Explosisut adrifenum.
[219900 (2223)],Explosaadrifenre.
[220000 (2224)],Effebumbeardleasne.
[220100 (2225)],Examenswearm.
[220200 (2226)],Exiliumwræcsiþ.
[220300 (2227)],Edomitiþæs atemedan.
[220400 (2228)],Eructantforþblawaþ.
[220500 (2229)],E geminisof getwinnum.
[220600 (2230)],Expertocuþum.
[220700 (2231)],Exilislytel.
[220800 (2232)],Elimentumstæfrof.
[220900 (2233)],"Eleotropam, grece, latine solsequium idemsigelhweorfe."
[221000 (2234)],Erroic hweorfe.
[221100 (2235)],Et salis& sæ.
[221200 (2236)],Equoreon sæ.
[221300 (2237)],Eliforuswedeberge<../images/lbar.gif>ceasteræsc.
[221400 (2238)],"Exuuiasdeaþreaf, idem nelle ic him þæt lif ongeniman."
[221500 (2239)],Extoic eam.
[221600 (2240)],Excepitut afeng<../images/lbar.gif>ut adyde.
[221700 (2241)],Exediic et.
[221800 (2242)],Eburneus denselpend toþ.
[221900 (2243)],Egetbeþearf.
[222000 (2244)],Exsanguesorblede.
[222100 (2245)],Excidiumhryre.
[222200 (2246)],Epimoeniafostraþas.
[222300 (2247)],Expediusalifedlicur.
[222400 (2248)],Editioremhearan.
[222500 (2249)],Ehuewa la wa.
[222600 (2250)],Exactoresgerefan.
[222700 (2251)],Exalabatreac.
[222800 (2252)],Extorsitawræste.
[222900 (2253)],Exactiogaful.
[223000 (2254)],Ependitenhacele.
[223100 (2255)],Exolescuntaidliaþ.
[223200 (2256)],Exterumendestæf.
[223300 (2257)],Euchariswynsum.
[223400 (2258)],Xenialac.
[223500 (2259)],Enigmatageddunga.
[223600 (2260)],Et mentum& cin.
[223700 (2261)],Elbusdeorce græg.
[223800 (2262)],Euomatiospiwing.
[223900 (2263)],Euomuitut aspau.
[224000 (2264)],Excusoriumflor on huse.
[224100 (2265)],Enixiusgeornlicor.
[224200 (2266)],Enucleataascealode.
[224300 (2267)],Ergaymb.
[224400 (2268)],"Existentibuswesendum, beondum."
[224500 (2269)],Extorremwræccan.
[224600 (2270)],Et spontaneum& þone wilsuman.
[224700 (2271)],Et mulsæ& þære miliscan.
[224800 (2272)],Extaseosfærenga.
[224900 (2273)],Expeririacunnian.
[225000 (2274)],Exorsumonginnende.
[225100 (2275)],Emulumentagestreon.
[225200 (2276)],"Explodaturis aweg adrifen, is adwæsced."
[225300 (2277)],"Emeritosþa æþelan, þa gecorenan."
[225400 (2278)],Euellanturut alocene.
[225500 (2279)],Eramentumargeweorc.
[225600 (2280)],Euectusupwegen.
[225700 (2281)],Editaseo acennede.
[225800 (2282)],Editusacenned.
[225900 (2283)],Eroganteþære gedæledan.
[226000 (2284)],Exitiocwale.
[226100 (2285)],Execrandaþa onscuniendlecan.
[226200 (2286)],Elephantinosasio hreoflice.
[226300 (2287)],Extricabiliungebrocenre.
[226400 (2288)],Expertemwanhlytne.
[226500 (2289)],Elideretgebræce.
[226600 (2290)],Emulabanturwæran sacende.
[226700 (2291)],Effigieon hiwe.
[226800 (2292)],Edictisgebennum oððe gescrifum.
[226900 (2293)],E quibusof þæm.
[227000 (2294)],Exorruitonscunode.
[227100 (2295)],Eidemþære ilcan.
[227200 (2296)],Erutatoworpenum.
[227300 (2297)],Exortatoriumtrymendlic.
[227400 (2298)],Exutasongirede.
[227500 (2299)],Exibentesgegearwiende.
[227600 (2300)],Execrandumonscuniendlic.
[227700 (2301)],Excusaribeladian.
[227800 (2302)],Eligantigerædre.
[227900 (2303)],Epigrammatibusofergewritu.
[228000 (2303a)],Exertisonwriþenum oþþe abaredum.
[228100 (2304)],Ergastulanirwþa.
[228200 (2305)],Euulsamafyrredne.
[228300 (2306)],Examineþreate.
[228400 (2307)],Exulwræcca.
[228500 (2308)],Exsangueorsaule.
[228600 (2309)],Facessantesweþriendum.
[228700 (2310)],"Facessit, disceditsweðraþ."
[228800 (2311)],Fretusbrucende<../images/lbar.gif>geweorþad.
[228900 (2312)],Flustraflod<../images/lbar.gif>hærn.
[229000 (2313)],Flustrissigendum.
[229100 (2314)],Fouerewirman.
[229200 (2315)],Forcipistange.
[229300 (2316)],Forcepstang.
[229400 (2317)],Forficissceara.
[229500 (2318)],Furua uoracisdeorc.
[229600 (2319)],Flauaþæs fealewan.
[229700 (2320)],Fuluasio fealwe.
[229800 (2321)],Falerataþa geglengedan.
[229900 (2322)],Feruorewilme & bryne.
[230000 (2323)],Feneratorgafolgilda.
[230100 (2324)],Fraudismanes.
[230200 (2325)],"Felethifeþemen, feþehere."
[230300 (2326)],Feletheiforeirnerum.
[230400 (2327)],Fretigefyrþrede.
[230500 (2328)],"Falaricafyrdwerod, feohtgegyrelan, ætgar<../images/lbar.gif>genus teli."
[230600 (2329)],Frugalitatismid gneþnesse.
[230700 (2330)],Futuræþære toweardan.
[230800 (2331)],Flagitiosumþone man fullan.
[230900 (2332)],"Faculafecele, blysige."
[231000 (2333)],"Faxfecele, blysige."
[231100 (2334)],"Feriatus, .i. sanctus<../images/lbar.gif>requiesgefreod, geresteþ."
[231200 (2335)],Formosawlitig.
[231300 (2336)],Fucategetelgode.
[231400 (2337)],Fucatumgetelgod.
[231500 (2338)],Frondetelgan.
[231600 (2339)],Fomitibustyndrum.
[231700 (2340)],Fastuofermetto.
[231800 (2341)],Factiosamþone facenfullan.
[231900 (2342)],Factionesfacn.
[232000 (2343)],Fatiwyrde<../images/lbar.gif>gegonges.
[232100 (2344)],Fidentergetreowlice.
[232200 (2345)],Fideregetrywan.
[232300 (2346)],"Fabrefactamsmicere geworhte, asmiðode."
[232400 (2347)],Fastigiumheannesse.
[232500 (2348)],Flaminiahealdnessa.
[232600 (2349)],Flebotomoblodseaxe.
[232700 (2350)],Fletomablodseax.
[232800 (2351)],Falcastrumsiþe.
[232900 (2352)],Fanatic<../images/etail.gif>þære deofelecan.
[233000 (2353)],Faustaþæs æþelan<../images/lbar.gif>rume.
[233100 (2354)],Fortunæwyrde.
[233200 (2355)],Fortunawyrd.
[233300 (2356)],"Fragoregebrece, swoege."
[233400 (2357)],Fraudulentasio facenfulle.
[233500 (2358)],Factiosearu.
[233600 (2359)],Fantasmascinhiw.
[233700 (2360)],Fantasmatescinhiwe.
[233800 (2361)],Fruniscanturbrucað.
[233900 (2362)],Famulatibusþeowdomum.
[234000 (2363)],Fiscillistænelum.
[234100 (2364)],Fortuituwyrdgesceapum.
[234200 (2365)],Fauorabilehergendlice.
[234300 (2366)],Florigeraþa blostmberendan.
[234400 (2367)],Frondescitbloweð.
[234500 (2368)],Factionibussearwum.
[234600 (2369)],Ferinamþa wildeorlican.
[234700 (2370)],Ferocitatemreþnesse.
[234800 (2371)],Funestiþæs reþan & þæs deadberendan.
[234900 (2372)],Funestoþæm hatheortan.
[235000 (2373)],Foetosistudorfæstum.
[235100 (2374)],Facundiagetingnesse.
[235200 (2375)],Ferebaturwæs sæd.
[235300 (2376)],Frequentantemoft secende.
[235400 (2377)],Facultaseþelicnes.
[235500 (2378)],Feralibusmid reþlicum.
[235600 (2379)],"Fasciarumsweþelum, wræda."
[235700 (2380)],Fasciawræd.
[235800 (2381)],Flagitantewilnigendum.
[235900 (2382)],Farciunturwæran acrummene.
[236000 (2383)],Frustrarigewægnian.
[236100 (2384)],Fefellissetþa þa he leag.
[236200 (2385)],Famelicumþane hingriendan.
[236300 (2386)],Familiceþa hungerlican.
[236400 (2387)],Fusoquespinle.
[236500 (2388)],Fusumspinl.
[236600 (2389)],Frugaliswæstmbære.
[236700 (2390)],Frustain stycco.
[236800 (2391)],Frustatimin sticce.
[236900 (2392)],Focularibusfyrgearwungum.
[237000 (2393)],"Fortuitumid weas, gelimpe."
[237100 (2394)],Fautorgefultumiend.
[237200 (2395)],"Farrishwætes, speltes."
[237300 (2396)],Faarspelt.
[237400 (2397)],Furuæþære sweartan.
[237500 (2398)],Furuoþy sweartan.
[237600 (2399)],Fuliginisfylnesse.
[237700 (2400)],Fuliginehrume.
[237800 (2401)],Figmentahiwung<../images/lbar.gif>leasspel.
[237900 (2402)],Frontosamid heafod baldre.
[238000 (2403)],Furibundæþære hatheortan.
[238100 (2404)],Fotamgewyrmede<../images/lbar.gif>geholpene.
[238200 (2405)],Fluminauitscan.
[238300 (2406)],Fatebaturheo andette.
[238400 (2407)],Fundogrunde.
[238500 (2408)],Fundigrundas<../images/lbar.gif>boclandes.
[238600 (2409)],Fimigores.
[238700 (2410)],Fultagefyrþredo.
[238800 (2411)],Formidolosisforhtigendum.
[238900 (2412)],Facinusman.
[239000 (2413)],Friuolaleasunga.
[239100 (2414)],Falsatoþy leasan.
[239200 (2415)],Fratruelehis broþorsuna.
[239300 (2416)],Formosamid ænlicre.
[239400 (2417)],Formiosiorwlitigre.
[239500 (2418)],Fuscinulaawelas.
[239600 (2419)],Forewesan & beon.
[239700 (2420)],Fascissceafes.
[239800 (2421)],Fasculosceafe.
[239900 (2422)],Fuluisgeolwum<../images/lbar.gif>deorcum.
[240000 (2423)],Fantasmateþære glyderinge.
[240100 (2424)],Ferturis sæd.
[240200 (2425)],Faleratabecæfed.
[240300 (2426)],Fulcirewreþian.
[240400 (2427)],Fulminaligita.
[240500 (2428)],Facitiægleo.
[240600 (2429)],Fagusbece.
[240700 (2430)],Fagisbecum.
[240800 (2431)],Fasianusworhana.
[240900 (2432)],"Fasciasweþil, wræd."
[241000 (2433)],Famfalucaleasung<../images/lbar.gif>fam.
[241100 (2434)],Fasciarumsweþila.
[241200 (2435)],"Falciswudubil, siþe, rifter."
[241300 (2436)],Fascesgodweb<../images/lbar.gif>ealdordomas.
[241400 (2437)],Facundia i eloquentiawoþ.
[241500 (2438)],Famfalucawapul.
[241600 (2439)],Falcastrumwudubil<../images/lbar.gif>siþe.
[241700 (2440)],Fauoniuswestsuðwind.
[241800 (2441)],Fascinatus i laudatis stultæmalscrung.
[241900 (2442)],Variusfag.
[242000 (2443)],Farsaacrummen.
[242100 (2444)],Fascescynedomas.
[242200 (2445)],Fastuwlenceo.
[242300 (2446)],Fallabean.
[242400 (2447)],Fabrilesmiþlice.
[242500 (2448)],Fabricræftiglice.
[242600 (2449)],Ferruginiusgræg.
[242700 (2450)],Feroxreþig<../images/lbar.gif>berend.
[242800 (2451)],Ferculidiscas.
[242900 (2452)],Ferculaswæsende.
[243000 (2453)],Ferinumhold.
[243100 (2454)],Feriæs i quietis<../images/lbar.gif>securisrestendum.
[243200 (2455)],Fenusspearwa.
[243300 (2456)],Foenusborh.
[243400 (2457)],Fenoreborge.
[243500 (2458)],"Foederatusgetreowed, getreude."
[243600 (2459)],Feccemere.
[243700 (2460)],Fepawæps.
[243800 (2461)],Fefellit .i. eluditwægeþ.
[243900 (2462)],Furulaæscþrote.
[244000 (2463)],Fenumgræs<../images/lbar.gif>hig.
[244100 (2464)],"Ferrugine i ferreo coloreisengræg, gesweorf."
[244200 (2465)],Fiberbefer.
[244300 (2466)],Ferruginegræghæwe isene oþþe sinderome.
[244400 (2467)],Fiscillatænel.
[244500 (2468)],Fiscilusstictænel.
[244600 (2469)],Fidastern<../images/lbar.gif>getrywe.
[244700 (2470)],Fibraþearm.
[244800 (2471)],Fibrarumþearma.
[244900 (2472)],Fibreþearmas.
[245000 (2473)],"Fibulasigel<../images/lbar.gif>hringe, fifele."
[245100 (2474)],Fiscilissprinclum.
[245200 (2475)],Filumþræd.
[245300 (2476)],Filatumgearn.
[245400 (2477)],Feniciabaso.
[245500 (2478)],Figmenta i plasmatio hominumgeweorc.
[245600 (2479)],Filixfearn.
[245700 (2480)],Filiscetumfearnbed.
[245800 (2481)],Fibrasswenas.
[245900 (2482)],Felicemfearn.
[246000 (2483)],Ficetulasucga.
[246100 (2484)],Fibranshrissende.
